,type,scope,iso6393,glottocode,aes_status,Wikipedia_Url,lang,family,dialects,speakers,regions,off_lang,rec_min_lang,level,macroarea,latitude,longitude,family_id,parent_id,bookkeeping,description,markup_description,child_family_count,child_language_count,child_dialect_count,country_ids,name,Number of speakers,Degree of endangerment
3924,living,individual,mfd,mend1261,threatened,https://en.wikipedia.org/wiki/Mendankwe-Nkwen_language,Mendankwe-Nkwen,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta-Congo', 'Benue–Congo', 'Bantoid', 'Southern Bantoid', 'Grassfields', 'Eastern Grassfields', 'Mbam-Nkam', 'Ngemba', 'Mendankwe-Nkwen']",,"28,000 (2005)[1]",,,,language,Africa,6.00034,10.2307,atla1278,mank1258,False,,,0.0,0.0,2.0,CM,Mendankwe-Nkwen,,
3925,living,individual,mfe,mori1278,not endangered,https://en.wikipedia.org/wiki/Mauritian_Creole,Mauritian Creole,"['French Creole', 'Bourbonnais Creoles', 'Mauritian Creole']","['Agalega', ' ', ' ', 'Chagossian', ' ', ' ', 'Rodriguan']","1,090,000 (2012 UNSD)[1]1,335,000 total speakersL2 speakers: 200,000 (2016)",, Mauritius,,language,Africa,-20.2613,57.5517,indo1319,isle1246,False,,,0.0,0.0,0.0,MU,Morisyen,,
3926,living,individual,mff,naki1238,shifting,,,,,,,,,language,Africa,6.62784,10.2378,atla1278,naki1240,False,,,0.0,0.0,0.0,CM,Naki,,
3927,living,individual,mfg,mixi1241,not endangered,https://en.wikipedia.org/wiki/Mixifore_language,Mixifore,"['Niger–Congo', 'Mande', 'Western Mande', 'Central–Western', 'Central Mande', 'Manding–Jogo', 'Manding–Vai', 'Manding–Mokole', 'Mokole', 'Mixifore']",,"20,000 (2012)[1]",,,,,,,,,,,,,,,,,Mogofin,,
3928,living,individual,mfh,mata1306,not endangered,https://en.wikipedia.org/wiki/Matal_language,Matal,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'Wandala–Mafa', 'Mafa', ' (A.5)', 'Matal']",,"(18,000 cited 1982)[1]",Far North Province,,,language,Africa,10.9284,14.0474,afro1255,podo1243,False,,,0.0,0.0,0.0,CM,Matal,,
3929,living,individual,mfi,wand1278,not endangered,https://en.wikipedia.org/wiki/Wandala_language,Wandala,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'Wandala–Mafa', 'Wandala languages', ' (A.4)', 'East', 'Wandala']",,"(44,000 cited 1982–1993)[1]",Borno State,,,language,Africa,11.3169,13.8996,afro1255,wand1281,False,,,0.0,0.0,10.0,CM NG,Wandala,,
3930,living,individual,mfj,mefe1242,not endangered,https://en.wikipedia.org/wiki/Mefele_language,Mefele,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'Wandala–Mafa', 'Mafa', ' (A.5)', 'South (c)', 'Mefele']",,"11,000 (2002)[1]",Far North Province,,,language,Africa,10.677,13.8201,afro1255,mata1311,False,,,0.0,0.0,4.0,CM,Mefele,,
3931,living,individual,mfk,nort3046,not endangered,https://en.wikipedia.org/wiki/North_Mofu_language,North Mofu,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'Wandala–Mafa', 'Mafa', ' (A.5)', 'South (c)', 'North Mofu']",,"(28,000 cited 1982)[1]",Far North Province,,,language,Africa,10.6834,14.1117,afro1255,mofu1250,False,,,0.0,0.0,2.0,CM,North Mofu,,
3932,living,individual,mfl,puta1243,moribund,https://en.wikipedia.org/wiki/Putai_language,Putai,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'Bura–Higi', 'Bura', ' (A.2)', 'Putai']",,(undated figure of 50)[1],Borno State,,,language,Africa,10.83854,12.99521,afro1255,bura1297,False,,,0.0,0.0,0.0,NG,Putai,,
3933,living,individual,mfm,marg1266,not endangered,https://en.wikipedia.org/wiki/Margi_South_language,Marghi South,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'Bura–Higi', 'Bura', ' (A.2)', 'Marghi South']",,"170,000 (2006)[1]","Adamawa, Borno, Gombe, Taraba and Yobe State",,,language,Africa,10.53854,12.99521,afro1255,kilb1234,False,,,0.0,0.0,0.0,NG,Marghi South,,
3934,living,individual,mfn,cros1244,not endangered,https://en.wikipedia.org/wiki/Mbembe_language,,,,,,,,language,Africa,6.16926,8.23592,atla1278,mbem1251,False,,,0.0,0.0,8.0,NG,Cross River Mbembe,,
3935,living,individual,mfo,mbee1249,not endangered,https://en.wikipedia.org/wiki/Mbe_language,Mbe,"['Niger–Congo', '?\n', 'Atlantic-Congo', 'Volta-Congo', 'Benue-Congo', 'Bantoid', 'Southern Bantoid', 'Ekoid', '–Mbe', 'Mbe']",,"65,000 (2011)[1]","Ogoja, Cross River State",,,language,Africa,6.57067,8.82998,atla1278,ekoi1237,False,,,0.0,0.0,3.0,NG,Mbe,,
3936,living,individual,mfp,maka1305,not endangered,https://en.wikipedia.org/wiki/Makassar_Malay,,,,,,,,language,Papunesia,-5.16108,119.408,aust1307,vehi1234,False,,,0.0,0.0,0.0,ID,Makassar Malay,,
3937,living,individual,mfq,moba1244,not endangered,,,,,,,,,language,Africa,10.9496,0.159565,atla1278,moba1243,False,,,0.0,0.0,1.0,BF GH TG,Moba,,
3938,living,individual,mfr,mari1424,nearly extinct,https://en.wikipedia.org/wiki/Marrithiyel_language,,,,,,,,,,,,,,,,,,,,,Marrithiyel,25.0,Critically endangered
3939,living,individual,mfs,mexi1237,threatened,https://en.wikipedia.org/wiki/Mexican_Sign_Language,Mexican Sign Language (LSM),"['French Sign', 'Mexican Sign Language (LSM)']",,"130,000 (2010 projection)[1]",Cities,,,language,North America,19.75,-98.5,sign1238,lsfi1234,False,,,0.0,0.0,0.0,MX,Mexican Sign Language,,
3940,living,individual,mft,moke1240,shifting,https://en.wikipedia.org/wiki/Mokerang_language,Mokerang,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Admiralty Islands', 'Eastern Admiralty Islands', 'Manus', 'West Manus', 'Loniu–Mokerang', 'Mokerang']",,(200 cited 1981)[1],"Los Negros Island, Manus Province",,,language,Papunesia,-2.01602,147.423,aust1307,moko1244,False,,,0.0,0.0,0.0,PG,Mokerang,,
3941,living,individual,mfu,mbwe1238,not endangered,,,,,,,,,language,Africa,-13.3267,18.2243,atla1278,mbwe1239,False,,,0.0,0.0,0.0,AO,Mbwela,,
3942,living,individual,mfv,mand1419,threatened,https://en.wikipedia.org/wiki/Manjak_language,Manjak,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Senegambian', 'Bak', 'Manjaku–Papel', 'Manjak']","['Bok', 'Ulekes', 'Ucur', 'Ulund', 'Uyu', 'Unuab', 'Uteer', 'Uyool', 'Uyanga', 'Undin', 'Ubuey', 'Uguejan', 'Utimats', 'Uroongaan']","320,000 (2021–2022)[1]",,,,language,Africa,12.829,-15.9217,atla1278,curb1234,False,,,0.0,0.0,8.0,GM GW SN,Mandjak,,
3943,extinct,individual,mfw,mula1254,extinct,https://en.wikipedia.org/wiki/Mulaha_language,Mulaha,"['Trans–New Guinea', 'Kwalean', 'Mulaha']",,,Papua New Guinea,,,language,Papunesia,-9.68333,147.45,kwal1257,kwal1257,False,,,0.0,0.0,2.0,PG,Mulaha,0.0,Extinct
3944,living,individual,mfx,melo1242,threatened,https://en.wikipedia.org/wiki/Melo_language,Melo,"['Afro-Asiatic', 'Omotic', 'North', 'Ometo', 'North', 'Melo']",,"(20,000 cited 1994 census)[1]",Gamo Gofa Zone,,,language,Africa,6.53916,36.811,gong1255,cent2046,False,,,0.0,0.0,0.0,ET,Melo,,
3945,living,individual,mfy,mayo1264,threatened,https://en.wikipedia.org/wiki/Mayo_language,Mayo,"['Uto-Aztecan', 'Cáhita', 'Mayo']",,"39,000 (2020 census)[2]",,,,language,North America,26.4522,-108.981,utoa1244,cahi1243,False,,,0.0,0.0,0.0,MX,Mayo,32869.0,Critically endangered
3946,living,individual,mfz,maba1273,moribund,,,,,,,,,language,Africa,9.81455,33.5404,nilo1247,maba1272,False,,,0.0,0.0,3.0,SD SS,Mabaan,,
3947,historical,individual,mga,,,,,,,,,,,,,,,,,,,,,,,,Middle Irish (900-1200),,
3948,living,individual,mgb,mara1396,not endangered,https://en.wikipedia.org/wiki/Mararit_language,Mararit,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', 'Northern Eastern', 'Taman', 'Mararit']","['Ibiri', 'Abu Charib']","93,000 (2023)[1]","Wadi Fira, Ouaddai",,,language,Africa,14.087,21.6408,tama1329,tama1329,False,,,0.0,0.0,2.0,TD,Mararit,,
3949,living,individual,mgc,moro1284,shifting,https://en.wikipedia.org/wiki/Morokodo_language,,,,,,,,language,Africa,5.5103,30.0229,cent2225,gber1234,False,,,0.0,0.0,3.0,SS,Morokodo,3400.0,Severely endangered
3950,living,individual,mgd,moru1253,not endangered,https://en.wikipedia.org/wiki/Moru_language,Moru,"['Nilo-Saharan', '?\n', 'Central Sudanic', 'East', 'Moru–Madi', 'Moru']",,"230,000 (2017)[1]",South Sudan,,,language,Africa,5.1232,30.3287,cent2225,moru1252,False,,,0.0,0.0,7.0,SS,Moru,,
3951,living,individual,mge,mang1398,not endangered,,,,,,,,,language,Africa,8.75884,16.9082,cent2225,bedi1236,False,,,0.0,0.0,0.0,TD,Mango,,
3952,living,individual,mgf,makl1246,shifting,https://en.wikipedia.org/wiki/Maklew_language,Maklew,"['Trans-Fly – Bulaka River', '?\n', 'Bulaka River', 'Maklew']",,(undated figure of 120)[1],West Papua,,,language,Papunesia,-7.74424,139.273,bula1259,bula1259,False,,,0.0,0.0,0.0,ID,Maklew,,
3953,living,individual,mgg,mpon1254,not endangered,https://en.wikipedia.org/wiki/Mpumpong_language,,,,,,,,,,,,,,,,,,,,,Mpumpong,,
3954,living,individual,mgh,makh1261,not endangered,,,,,,,,,language,Africa,-11.9553,38.6874,atla1278,maku1279,False,,,0.0,0.0,1.0,MZ TZ,Makhuwa-Meetto,,
3955,living,individual,mgi,liji1238,not endangered,https://en.wikipedia.org/wiki/Jili_language,Jili,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Plateau', 'South', 'Jilic', 'Jili']",,"40,000 (2006)[1]",Nassarawa State,,,language,Africa,8.52193,8.35562,atla1278,jili1243,False,,,0.0,0.0,0.0,NG,Lijili,,
3956,living,individual,mgj,abur1244,not endangered,https://en.wikipedia.org/wiki/Abureni_language,Abureni,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Cross River', 'Central Delta', 'Abureni']",,,Bayelsa State and Rivers State,,,language,Africa,4.62301,6.50634,atla1278,uncl1542,False,,,0.0,0.0,0.0,NG,Abureni,,
3957,living,individual,mgk,mawe1251,shifting,https://en.wikipedia.org/wiki/Mawes_language,Mawes,"['Northwest Papuan', '?\n', 'Foja Range', 'Mawes']",,850 (2006)[1],"Papua: Sarmi Regency, Bonggo District - Mawes Dai, Mawes Mukti, and Mawes Wres villages to the west of the Buri River",,,language,Papunesia,-2.36944,139.752,,,False,,,0.0,0.0,0.0,ID,Mawes,,
3958,living,individual,mgl,male1289,not endangered,https://en.wikipedia.org/wiki/Idne_language,Idne,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western', 'North New Guinea', 'Ngero–Vitiaz', 'Vitiaz', 'Idne']","['Maleu', 'Kilenge']","8,000 (2000 census)[1]","western tip of Talasea District, West New Britain Province",,,language,Papunesia,-5.61613,148.445,aust1307,viti1243,False,,,0.0,0.0,2.0,PG,Maleu-Kilenge,,
3959,living,individual,mgm,mamb1306,not endangered,https://en.wikipedia.org/wiki/Mambai_language_(Timor),Mambai,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern', 'Timoric', 'Ramelaic', 'Mambai']",,"130,000 (2010 census)[1]",East Timor,,East Timor,language,Papunesia,-9.19552,125.475,aust1307,west2945,False,,,0.0,0.0,4.0,TL,Mambae,,
3960,living,individual,mgn,mban1262,threatened,,,,,,,,,language,Africa,4.69967,22.06451,atla1278,nucl1737,False,,,0.0,0.0,0.0,CF,Mbangi,,
3961,living,individual,mgo,meta1238,not endangered,https://en.wikipedia.org/wiki/Meta%27_language,,,,,,,,language,Africa,5.88942,9.87416,atla1278,widi1234,False,,,0.0,0.0,2.0,CM,Meta',,
3962,living,individual,mgp,east2352,shifting,,,,,,,,,language,Eurasia,27.4135166667,87.06171,sino1245,maga1261,False,,,0.0,0.0,0.0,IN NP,Eastern Magar,,
3963,living,individual,mgq,mali1279,not endangered,https://en.wikipedia.org/wiki/Malila_language,Malila,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', 'Rukwa', 'Mbozi', 'Mbeya', 'South', 'Malila']",,"65,000 (2003)[1]",,,,language,Africa,-9.16619,33.339,atla1278,mbey1234,False,,,0.0,0.0,0.0,TZ,Malila,,
3964,living,individual,mgr,mamb1296,not endangered,https://en.wikipedia.org/wiki/Mambwe-Lungu_language,Mambwe,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta–Congo', 'Benue–Congo', 'Southern Bantoid', 'Bantu', 'Rukwa', 'Mbozi', 'Mwika', 'Mambwe']","['Mambwe (', 'Ichimambwe', ')', 'Cilungu/Lungu (', 'Ichirungu', ', Adong)', 'Fipa-Mambwe (', 'Kifipa cha kimambwe', ')']","500,000 (2002 & 2010 censuses)[1]",,,,language,Africa,-8.86817,31.2269,atla1278,malu1251,False,,,0.0,0.0,2.0,TZ ZM,Mambwe-Lungu,,
3965,living,individual,mgs,mand1423,threatened,https://en.wikipedia.org/wiki/Manda-Matumba_language,Manda,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta-Congo', 'Benue–Congo', 'Bantoid', 'Southern Bantoid', 'Bantu', 'Northeast Bantu', 'South Tanzania Highlands Bantu', 'Manda-Ngoni', 'Manda']",['Matumba'],"22,000 (2002)[1]",,,,,,,,,,,,,,,,,Manda (Tanzania),,
3966,living,individual,mgt,mong1344,shifting,https://en.wikipedia.org/wiki/Mwakai_language,Mongol,"['Ramu–Keram', 'Keram', 'Mongol–Langam', 'Mongol']",,340 (2003)[1],East Sepik Province,,,,,,,,,,,,,,,,Mongol,,
3967,living,individual,mgu,mail1248,not endangered,https://en.wikipedia.org/wiki/Mailu_language,Mailu,"['Trans–New Guinea', 'Mailuan', 'Mailu']",,"8,500 (2000 census)[1]",Central Province,,,language,Papunesia,-10.3657,149.521,mail1249,mail1249,False,,,0.0,0.0,9.0,PG,Mailu,,
3968,living,individual,mgv,mate1258,not endangered,https://en.wikipedia.org/wiki/Matengo_language,Matengo,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', 'Rufiji–Ruvuma', 'Mbinga', 'Ruhuhu (South)', 'Matengo']",,"(150,000 cited 1987)[1]",,,,language,Africa,-11.554,35.0056,atla1278,mate1261,False,,,0.0,0.0,0.0,TZ,Matengo,,
3969,living,individual,mgw,matu1259,not endangered,https://en.wikipedia.org/wiki/Matumbi_language,Matumbi,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', 'Rufiji–Ruvuma', 'Mbinga', 'Matandu', 'Matumbi']",,"(72,000 cited 1978)[1]",Kilwa district,,,language,Africa,-8.53734,39.0409,atla1278,matu1263,False,,,0.0,0.0,1.0,TZ,Matumbi,,
3970,living,individual,mgy,mbun1248,threatened,https://en.wikipedia.org/wiki/Mbunga_language,Mbunga,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', 'Kilombero', 'Mbunga–Ndamba', 'Mbunga']",,"(29,000 cited 1987)[1]",Iringa,,,language,Africa,-8.19661,36.5362,atla1278,rufi1236,False,,,0.0,0.0,0.0,TZ,Mbunga,,
3971,living,individual,mgz,mbug1242,threatened,https://en.wikipedia.org/wiki/Mbugwe_language,Mbugwe,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Southern Bantoid', 'Bantu', ' (', 'Zone F', ')', 'Mbugwe–Rangi', ' (F.30)', 'Mbugwe']",,"(24,000 cited 1999)[1]",,,,language,Africa,-3.75763,35.8133,atla1278,mbug1243,False,,,0.0,0.0,0.0,TZ,Mbugwe,,
3972,living,individual,mha,mand1413,shifting,https://en.wikipedia.org/wiki/Manda_language_(India),Manda,"['Dravidian', '\nSouth-Central', 'Gondi–Kui', 'Manda–Pengo', 'Manda']",,"4,000 (2000)[1]",Orissa,,,language,Eurasia,20.0962,83.6749,drav1251,mand1412,False,,,0.0,0.0,0.0,IN,Manda (India),,
3973,living,individual,mhb,maho1248,shifting,https://en.wikipedia.org/wiki/Mahongwe_language,Mahongwe,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', ' (', 'Zone B', ')', 'Kele', ' (b. 20)', 'Mahongwe']",,"8,000 (2007)[1]",,,,language,Africa,0.64356,14.0472,atla1278,kota1281,False,,,0.0,0.0,0.0,CG GA,Mahongwe,1000.0,Severely endangered
3974,living,individual,mhc,moch1257,nearly extinct,https://en.wikipedia.org/wiki/Mocho%CA%BC_language,Mochoʼ,"['Mayan', 'Qʼanjobalan–Chujean', 'Qʼanjobalan', 'Mochoʼ']",,124 (2022)[1],"Eastern Chiapas (villages of Tuzatlán and Motozintla), Southern Mexico", Mexico,,language,North America,15.4538,-92.1734,maya1287,kanj1262,False,,,0.0,0.0,2.0,GT MX,Mocho,,
3975,living,individual,mhd,mbug1240,shifting,https://en.wikipedia.org/wiki/Mbugu_language,Mbugu,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta-Congo', 'Benue–Congo', 'Bantoid', 'Southern Bantoid', 'Bantu', 'Northeast Bantu', 'Northeast Coast Bantu', 'Pare-Taveta', 'Pareic', 'Mbugu']",,"(7,000 cited 1997)[1]",Usambara Mountains,,,language,Africa,-4.72863,38.3519,atla1278,pare1277,False,,,0.0,0.0,2.0,TZ,Mbugu,,
3976,living,individual,mhe,besi1244,shifting,https://en.wikipedia.org/wiki/Mah_Meri_language,Mah Meri,"['Austroasiatic', 'Aslian', 'Southern', 'Mah Meri']",,"3,700 (2008)[1]",Malay Peninsula,,,language,Eurasia,2.717,101.676,aust1305,sout2686,False,,,0.0,0.0,6.0,MY,Besisi,,
3977,living,individual,mhf,mama1277,shifting,https://en.wikipedia.org/wiki/Mamaa_language,Mamaa,"['Trans–New Guinea', 'Finisterre–Huon', 'Finisterre', 'Erap', 'Mamaa']",,12 (2000)[1],Morobe Province,,,language,Papunesia,-6.35558,146.576,nucl1709,finu1234,False,,,0.0,0.0,0.0,PG,Mamaa,,
3978,living,individual,mhg,marg1251,extinct,https://en.wikipedia.org/wiki/Marrgu_language,Marrgu,"['Marrku–Wurrugu', '?\n', 'Marrgu']",,,"Croker Island, Northern Territory",,,language,Australia,-11.1823,132.587,marr1257,marr1257,False,,,0.0,0.0,0.0,AU,Margu,,
3979,living,individual,mhi,madi1260,not endangered,https://en.wikipedia.org/wiki/Ma%27di_language,Ma'di,"['Nilo-Saharan', '?\n', 'Central Sudanic', 'Eastern', 'Moru–Madi', 'Southern', ""Ma'di""]","['Moyo', 'Adjumani (Oyuwi)', 'Lokai', 'Ɓurulo', 'Pandikeri']","(310,000 cited 1982–2002)[1]","Uganda, South Sudan",,,language,Africa,3.62499,31.8471,cent2225,sout2827,False,,,0.0,0.0,5.0,SS UG,Ma'di,,
3980,living,individual,mhj,mogh1245,extinct,https://en.wikipedia.org/wiki/Moghol_language,Mogholi,"['Mongolic', 'Mogholi']",,200 (2003)[1],Herat Province,,,language,Eurasia,34.25,62.28,mong1349,mong1329,False,,,0.0,0.0,2.0,AF,Mogholi,,
3981,living,individual,mhk,mung1266,not endangered,https://en.wikipedia.org/wiki/Nga%27ka_language,Ngaʼka,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta-Congo', 'Benue–Congo', 'Bantoid', 'Southern Bantoid', 'Grassfields', 'Eastern Grassfields', 'Mbam-Nkam', 'Nun', 'Ngaʼka']","['Bati (Ti)', 'Bali (Li)', 'Bandeng (Nde)']","(50,000 cited 1982)[1]",Bali Nyonga,,,language,Africa,5.89752,10.0294,atla1278,mbam1253,False,,,0.0,0.0,3.0,CM,Mungaka,,
3982,living,individual,mhl,mauw1238,threatened,https://en.wikipedia.org/wiki/Mauwake_language,Mauwake,"['Trans–New Guinea', '?\n', 'Madang', 'Croisilles', 'NW Adelbert Range', 'Kumil', 'Mauwake']",,"2,400 (2003)[1]",Madang Province,,,language,Papunesia,-4.52416,145.394,nucl1709,kumi1249,False,,,0.0,0.0,0.0,PG,Mauwake,,
3983,living,individual,mhm,makh1265,not endangered,https://en.wikipedia.org/wiki/Moniga_language,Moniga,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta-Congo', 'Benue–Congo', 'Bantoid', 'Southern Bantoid', 'Bantu', 'Southern Bantu', 'Makua languages', 'Moniga']",,"200,000 (2003)[1]",,,,language,Africa,-17.294,38.093,atla1278,maku1279,False,,,0.0,0.0,0.0,MZ,Makhuwa-Moniga,,
3984,living,individual,mhn,moch1255,shifting,https://en.wikipedia.org/wiki/M%C3%B2cheno_language,Mòcheno,"['Indo-European', 'Germanic', 'West Germanic', 'Elbe Germanic', 'High German', 'Upper German', 'Bavarian', 'Mòcheno']",,"(1,900 cited 1992)[1]",Bersntol,,,,,,,,,,,,,,,,Mócheno,,
3985,living,individual,mho,mash1267,threatened,https://en.wikipedia.org/wiki/Mashi_language,,,,,,,,language,Africa,-16.7256,22.5983,atla1278,mash1271,False,,,0.0,0.0,3.0,AO NA ZM,Mashi (Zambia),,
3986,living,individual,mhp,bali1279,threatened,,,,,,,,,language,Papunesia,-8.355884,114.648391,aust1307,sing1270,False,,,0.0,0.0,0.0,ID,Balinese Malay,,
3987,living,individual,mhq,mand1446,extinct,https://en.wikipedia.org/wiki/Mandan_language,Mandan,"['Siouan', 'Western Siouan', 'Mandan']",,,"Fort Berthold Reservation, North Dakota",,,language,North America,46.83,-101.0,siou1252,core1249,False,,,0.0,0.0,0.0,US,Mandan,10.0,Critically endangered
3988,living,individual,mhr,east2328,threatened,https://en.wikipedia.org/wiki/Meadow_Mari_language,Meadow Mari,"['Uralic', 'Mari', 'Meadow Mari']",,"470,000 (2012)[1]",Mariy El Republic,, Russia Mari El,language,Eurasia,55.8307,48.405,ural1272,mari1278,False,,,0.0,0.0,1.0,KZ RU,Eastern Mari,414211.0,Definitely endangered
3989,living,individual,mhs,buru1303,threatened,https://en.wikipedia.org/wiki/Buru_language,Buru,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern', 'Central Maluku', 'Sula–Buru', 'Buru', 'Buru']",,"45,000 (2009)[1]",Buru Island (Maluku),,,language,Papunesia,-3.43957,126.632,aust1307,buru1322,False,,,0.0,0.0,4.0,ID,Buru (Indonesia),,
3990,living,individual,mht,mand1448,extinct,https://en.wikipedia.org/wiki/Mandawaca_language,Mandahuaca,"['Arawakan', '\nNorthern', 'Upper Amazon', 'Orinoco', 'Mandahuaca']",,"(3,000 together with Bare and Baniwa cited 1975)[1]",,,,language,South America,1.48,-66.52,araw1281,ware1256,False,,,0.0,0.0,0.0,BR CO VE,Mandahuaca,,
3991,living,individual,mhu,diga1241,shifting,https://en.wikipedia.org/wiki/Digaro_Mishmi_language,Digaro Mishmi,"['Possibly ', 'Sino-Tibetan', 'Greater Siangic', '?', 'Digaro', 'Digaro Mishmi']",,"35,000 (2001 census)[1]",Arunachal,,,,,,,,,,,,,,,,Digaro-Mishmi,,
3992,living,individual,mhw,mbuk1240,not endangered,https://en.wikipedia.org/wiki/Mbukushu_language,Mbukushu,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Southern Bantoid', 'Bantu', ' (', 'Zone K', ')', 'Mbukushu']",,"95,000 (2020)[1]",Kavango East,,,language,Africa,-17.6827,22.5026,atla1278,mash1271,False,,,0.0,0.0,0.0,AO BW NA ZM,Mbukushu,,
3993,living,individual,mhx,maru1249,not endangered,https://en.wikipedia.org/wiki/Lhao_Vo_language,Lhao Vo,"['Sino-Tibetan', '\n(', 'Tibeto-Burman', ')', 'Lolo–Burmese', 'Burmish', 'Maruic', 'Lhao Vo']",,"(100,000 cited 1997)[1]",,,,language,Eurasia,24.942535,99.8338,sino1245,maru1254,False,,,0.0,0.0,7.0,CN MM,Maru,,
3994,living,individual,mhy,maan1238,threatened,https://en.wikipedia.org/wiki/Ma%27anyan_language,Ma'anyan,"['Austronesian', 'Malayo-Polynesian', 'East Barito', 'Central–South', ""Ma'anyan""]",,"150,000 (2003)[1]",Kalimantan,,,language,Papunesia,-2.1239,115.092,aust1307,maan1240,False,,,0.0,0.0,3.0,ID,Ma'anyan,,
3995,living,individual,mhz,morm1235,shifting,https://en.wikipedia.org/wiki/Mor_language_(Austronesian),Mor,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern Malayo-Polynesian', 'Eastern Malayo-Polynesian', 'South Halmahera–West New Guinea', 'Mor']",,(700 cited 1987)[1],West Papua,,,language,Papunesia,-2.87055,135.95,aust1307,sout3229,False,,,0.0,0.0,0.0,ID,Mor (Mor Islands),,
3996,living,individual,mia,miam1252,extinct,https://en.wikipedia.org/wiki/Miami-Illinois_language,Miami-Illinois,"['Algic', 'Algonquian', 'Miami-Illinois']",,,"Illinois, Indiana, Kansas, Michigan, Ohio, Oklahoma",,,language,North America,40.0,-90.0,algi1248,east2765,False,,,0.0,0.0,2.0,US,Miami,,
