Unnamed: 0,iso6393,glottocode,aes_status,Wikipedia_Url
4651,nps,nips1240,threatened,https://en.wikipedia.org/wiki/Nipsan_language
4652,npu,puim1234,not endangered,https://en.wikipedia.org/wiki/Puimei_language
4653,npy,napu1241,shifting,
4654,nqg,eden1244,not endangered,
4655,nqk,kura1248,not endangered,
4656,nql,ngen1257,not endangered,
4657,nqm,ndom1245,threatened,https://en.wikipedia.org/wiki/Ndom_language
4658,nqn,nenn1238,shifting,https://en.wikipedia.org/wiki/Nen_language_(Papuan)
4659,nqq,chen1271,not endangered,
4660,nra,ngom1270,not endangered,
4661,nrb,nara1262,not endangered,https://en.wikipedia.org/wiki/Nara_language
4662,nrc,nori1240,extinct,https://en.wikipedia.org/wiki/Noric_language
4663,nre,sout2732,shifting,https://en.wikipedia.org/wiki/Rengma_language
4664,nrf,jerr1238,nearly extinct,https://en.wikipedia.org/wiki/J%C3%A8rriais
4665,nrg,nara1263,shifting,https://en.wikipedia.org/wiki/Narango_language
4666,nri,chok1243,threatened,https://en.wikipedia.org/wiki/Chokri_language
4667,nrk,ngar1296,extinct,
4668,nrl,ngar1287,moribund,https://en.wikipedia.org/wiki/Ngarluma_language
4669,nrm,naro1251,threatened,https://en.wikipedia.org/wiki/Narom_language
4670,nrr,norr1243,extinct,
4671,nrt,tual1242,extinct,https://en.wikipedia.org/wiki/Northern_Kalapuya_language
4672,nru,yong1270,shifting,
4673,nrx,ngur1260,extinct,https://en.wikipedia.org/wiki/Ngurmbur_language
4674,nrz,lala1268,not endangered,https://en.wikipedia.org/wiki/Lala_language_(Papua_New_Guinea)
4675,nsa,sang1321,threatened,https://en.wikipedia.org/wiki/Sangtam_language
4676,nsb,lowe1407,extinct,https://en.wikipedia.org/wiki/Lower_Nossob_language
4677,nsc,nshi1235,not endangered,
4678,nsd,sout2723,moribund,
4679,nse,nsen1242,not endangered,https://en.wikipedia.org/wiki/Nsenga_language
4680,nsf,farn1234,not endangered,
4681,nsg,ngas1238,extinct,https://en.wikipedia.org/wiki/Ngasa_language
4682,nsh,ngos1238,not endangered,https://en.wikipedia.org/wiki/Ngoshie_language
4683,nsi,nige1240,not endangered,https://en.wikipedia.org/wiki/Nigerian_Sign_Language
4684,nsk,nask1242,threatened,https://en.wikipedia.org/wiki/Naskapi_language
4685,nsl,norw1255,shifting,https://en.wikipedia.org/wiki/Norwegian_Sign_Language
4686,nsm,sumi1235,not endangered,https://en.wikipedia.org/wiki/S%C3%BCmi_language
4687,nsn,neha1247,not endangered,https://en.wikipedia.org/wiki/Nehan_language
4688,nso,pedi1238,not endangered,
4689,nsp,nepa1250,not endangered,https://en.wikipedia.org/wiki/Nepali_Sign_Language
4690,nsq,nort2968,extinct,https://en.wikipedia.org/wiki/Northern_Sierra_Miwok
4691,nsr,mari1381,nearly extinct,https://en.wikipedia.org/wiki/Maritime_Sign_Language
4692,nss,nali1245,not endangered,https://en.wikipedia.org/wiki/Nali_language
4693,nst,tase1235,threatened,https://en.wikipedia.org/wiki/Tangsa_language
4694,nsu,sier1248,not endangered,
4695,nsv,sout3128,threatened,
4696,nsw,navu1237,shifting,https://en.wikipedia.org/wiki/Navut_language
4697,nsx,nson1238,not endangered,https://en.wikipedia.org/wiki/Nsongo_language
4698,nsy,nasa1239,threatened,https://en.wikipedia.org/wiki/Nasal_language
4699,nsz,nise1244,extinct,https://en.wikipedia.org/wiki/Nisenan_language
4700,ntd,nort3262,shifting,
4701,nte,nath1238,shifting,https://en.wikipedia.org/wiki/Nathembo_language
4702,nti,nati1243,threatened,https://en.wikipedia.org/wiki/Natioro_language
4703,ntj,ngaa1240,shifting,https://en.wikipedia.org/wiki/Ngaanyatjarra_dialect
4704,ntk,ikom1245,threatened,https://en.wikipedia.org/wiki/Ikoma_language
4705,ntm,nate1242,not endangered,https://en.wikipedia.org/wiki/Nateni_language
4706,nto,ntom1248,not endangered,
4707,ntp,nort2959,shifting,
4708,ntr,delo1240,not endangered,https://en.wikipedia.org/wiki/Delo_language
4709,ntu,natu1246,not endangered,
4710,ntw,nott1246,extinct,https://en.wikipedia.org/wiki/Nottoway_language
4711,nty,mant1265,shifting,https://en.wikipedia.org/wiki/Mantsi_language
4712,ntz,nata1252,shifting,https://en.wikipedia.org/wiki/Natanzi_language
4713,nua,yuag1237,threatened,https://en.wikipedia.org/wiki/Yuanga_language
4714,nuc,nuku1263,extinct,https://en.wikipedia.org/wiki/Nukini_language
4715,nud,ngal1300,shifting,https://en.wikipedia.org/wiki/Nggala_language
4716,nue,ngun1266,not endangered,
4717,nuf,nusu1239,not endangered,https://en.wikipedia.org/wiki/Nusu_language
4718,nug,nung1291,extinct,https://en.wikipedia.org/wiki/Nungali_language
4719,nuh,ndun1251,shifting,https://en.wikipedia.org/wiki/Ndunda_language
4720,nui,ngum1255,not endangered,https://en.wikipedia.org/wiki/Kombe_language
4721,nuj,nyol1238,not endangered,https://en.wikipedia.org/wiki/Nyole_language_(Uganda)
4722,nuk,nuuc1236,nearly extinct,https://en.wikipedia.org/wiki/Nuu-chah-nulth_language
4723,nul,nusa1245,extinct,https://en.wikipedia.org/wiki/Nusa_Laut_language
4724,num,niua1240,threatened,https://en.wikipedia.org/wiki/Niuafo%CA%BBou_language
4725,nun,nung1282,nearly extinct,https://en.wikipedia.org/wiki/Nung_language_(Sino-Tibetan)
4726,nuo,nguo1239,shifting,https://en.wikipedia.org/wiki/Ngu%E1%BB%93n_language
4727,nup,nupe1254,not endangered,https://en.wikipedia.org/wiki/Nupe_language
4728,nuq,nuku1258,not endangered,https://en.wikipedia.org/wiki/Nukumanu_language
4729,nur,nuku1259,not endangered,https://en.wikipedia.org/wiki/Nukuria_language
4730,nus,nuer1246,not endangered,https://en.wikipedia.org/wiki/Nuer_language
4731,nut,nung1283,not endangered,https://en.wikipedia.org/wiki/N%C3%B9ng_language_(Tai)
4732,nuu,ngbu1241,not endangered,https://en.wikipedia.org/wiki/Ngbundu_language
4733,nuv,nort2784,not endangered,
4734,nuw,ngul1236,nearly extinct,https://en.wikipedia.org/wiki/Nguluwan_language
4735,nux,mehe1243,shifting,https://en.wikipedia.org/wiki/Mehek_language
4736,nuy,nung1290,shifting,https://en.wikipedia.org/wiki/Nunggubuyu_language
4737,nuz,tlam1239,threatened,
4738,nvh,nasa1240,nearly extinct,https://en.wikipedia.org/wiki/Nasarian_language
4739,nvm,nami1258,not endangered,https://en.wikipedia.org/wiki/Namiae_language
4740,nvo,nyok1243,not endangered,https://en.wikipedia.org/wiki/Nyokon_language
4741,nwa,nawa1259,extinct,https://en.wikipedia.org/wiki/Nawathinehena_language
4742,nwb,nyab1255,not endangered,https://en.wikipedia.org/wiki/Nyabwa_language
4743,nwe,ngwe1238,not endangered,https://en.wikipedia.org/wiki/Ngwe_language
4744,nwi,sout2869,not endangered,https://en.wikipedia.org/wiki/Southwest_Tanna_language
4745,nwm,nyam1279,shifting,
4746,nwo,nauo1235,extinct,https://en.wikipedia.org/wiki/Nauo_language
4747,nwr,nawa1258,shifting,https://en.wikipedia.org/wiki/Nawaru_language
4748,nxa,naue1237,shifting,https://en.wikipedia.org/wiki/Naueti_language
4749,nxd,ngan1302,not endangered,https://en.wikipedia.org/wiki/Ngando_language
4750,nxe,nage1237,not endangered,
4751,nxg,ngad1261,not endangered,https://en.wikipedia.org/wiki/Ngadha_language
4752,nxi,nind1242,shifting,https://en.wikipedia.org/wiki/Nindi_language
4753,nxl,sout2895,threatened,
4754,nxn,ngaw1240,extinct,https://en.wikipedia.org/wiki/Ngawun_language
4755,nxo,ndam1254,shifting,https://en.wikipedia.org/wiki/Ndambomo_language
4756,nxq,naxi1245,not endangered,https://en.wikipedia.org/wiki/Naxi_language
4757,nxr,ning1274,shifting,https://en.wikipedia.org/wiki/Ninggerum_language
4758,nxx,nafr1241,moribund,https://en.wikipedia.org/wiki/Nafri_language
4759,nya,nyan1308,not endangered,https://en.wikipedia.org/wiki/Chewa_language
4760,nyb,nyan1302,not endangered,
4761,nyc,nyan1303,moribund,https://en.wikipedia.org/wiki/Nyanga-li_language
4762,nyd,nyor1244,not endangered,https://en.wikipedia.org/wiki/Nyole_language_(Kenya)
4763,nye,nyen1257,not endangered,https://en.wikipedia.org/wiki/Nyengo_language
4764,nyf,giry1241,not endangered,
4765,nyg,nyin1248,threatened,
4766,nyh,nyig1240,moribund,https://en.wikipedia.org/wiki/Nyigina_language
4767,nyi,amas1236,not endangered,https://en.wikipedia.org/wiki/Nyimang_language
4768,nyj,nyan1304,not endangered,https://en.wikipedia.org/wiki/Nyanga_language
4769,nyk,nyan1305,not endangered,https://en.wikipedia.org/wiki/Nyaneka_language
4770,nyl,nyeu1238,shifting,
4771,nym,nyam1276,not endangered,https://en.wikipedia.org/wiki/Nyamwezi_language
4772,nyn,nyan1307,not endangered,https://en.wikipedia.org/wiki/Nkore_language
4773,nyo,nyor1246,not endangered,https://en.wikipedia.org/wiki/Nyoro_language
4774,nyp,nyan1313,nearly extinct,https://en.wikipedia.org/wiki/Nyang%27i_language
4775,nyq,nayi1242,shifting,https://en.wikipedia.org/wiki/Nayini_language
4776,nyr,nyih1239,threatened,
4777,nys,nyun1247,extinct,https://en.wikipedia.org/wiki/Nyungar_language
4778,nyt,nyaw1247,extinct,https://en.wikipedia.org/wiki/Nyawaygi_language
4779,nyu,nyun1248,not endangered,https://en.wikipedia.org/wiki/Nyungwe_language
4780,nyv,nyul1247,extinct,https://en.wikipedia.org/wiki/Nyulnyul_language
4781,nyw,nyaw1245,not endangered,
4782,nyx,ngan1296,extinct,https://en.wikipedia.org/wiki/Anewan_language
4783,nyy,nyak1260,not endangered,https://en.wikipedia.org/wiki/Nyakyusa_language
4784,nza,tigo1236,not endangered,https://en.wikipedia.org/wiki/Tigon_language
4785,nzb,njeb1242,not endangered,https://en.wikipedia.org/wiki/Njebi_language
4786,nzd,nzad1234,threatened,https://en.wikipedia.org/wiki/Nzadi_language
4787,nzi,nzim1238,not endangered,https://en.wikipedia.org/wiki/Nzema_language
4788,nzk,nzak1247,not endangered,https://en.wikipedia.org/wiki/Nzakara_language
4789,nzm,zeme1240,shifting,
4790,nzs,newz1236,threatened,https://en.wikipedia.org/wiki/New_Zealand_Sign_Language
4791,nzu,teke1279,threatened,
4792,nzy,nzak1246,not endangered,https://en.wikipedia.org/wiki/Nzakambay_language
4793,nzz,nang1261,shifting,https://en.wikipedia.org/wiki/Nanga_Dogon
4794,oaa,orok1265,nearly extinct,https://en.wikipedia.org/wiki/Orok_language
4795,oac,oroc1248,moribund,https://en.wikipedia.org/wiki/Oroch_language
4796,oar,olda1245,extinct,https://en.wikipedia.org/wiki/Old_Aramaic
4797,obi,obis1242,extinct,https://en.wikipedia.org/wiki/Obispe%C3%B1o_language
4798,obl,oblo1238,extinct,https://en.wikipedia.org/wiki/Oblo_language
4799,obo,obom1235,threatened,https://en.wikipedia.org/wiki/Obo_language
4800,obr,oldb1235,extinct,https://en.wikipedia.org/wiki/Old_Burmese
4801,obu,obul1239,shifting,
4802,oca,ocai1244,nearly extinct,https://en.wikipedia.org/wiki/Ocaina_language
4803,och,oldc1244,extinct,https://en.wikipedia.org/wiki/Old_Chinese
4804,oci,occi1239,not endangered,https://en.wikipedia.org/wiki/Occitan_language
4805,oco,oldc1252,extinct,
4806,ocu,atzi1235,shifting,
4807,oda,odut1238,moribund,https://en.wikipedia.org/wiki/Odut_language
4808,odk,oddd1238,not endangered,https://en.wikipedia.org/wiki/Od_language
4809,odt,oldd1237,extinct,https://en.wikipedia.org/wiki/Old_Dutch
4810,odu,odua1238,not endangered,https://en.wikipedia.org/wiki/Odual_language
4811,ofo,ofoo1242,extinct,https://en.wikipedia.org/wiki/Ofo_language
4812,ofs,oldf1241,extinct,https://en.wikipedia.org/wiki/Old_Frisian
4813,ofu,efut1242,not endangered,https://en.wikipedia.org/wiki/Futop_language
4814,ogb,ogbi1239,not endangered,https://en.wikipedia.org/wiki/Ogbia_language
4815,ogc,ogba1241,not endangered,https://en.wikipedia.org/wiki/Ogba_language
4816,oge,oldg1234,extinct,https://en.wikipedia.org/wiki/Old_Georgian
4817,ogg,ogbo1242,not endangered,https://en.wikipedia.org/wiki/Ogbogolo_language
4818,ogo,khan1278,not endangered,https://en.wikipedia.org/wiki/Khana_language
4819,ogu,ogbr1243,not endangered,https://en.wikipedia.org/wiki/Ogbronuagum_language
4820,ohu,oldh1242,extinct,
4821,oia,oira1263,shifting,https://en.wikipedia.org/wiki/Oirata_language
4822,oin,ineb1235,shifting,
4823,ojb,nort2961,threatened,https://en.wikipedia.org/wiki/Northwestern_Ojibwa
4824,ojc,cent2136,shifting,https://en.wikipedia.org/wiki/Central_Ojibwa_language
4825,ojg,east2542,shifting,https://en.wikipedia.org/wiki/Eastern_Ojibwa_language
4826,ojp,oldj1239,extinct,https://en.wikipedia.org/wiki/Old_Japanese
4827,ojs,seve1240,threatened,https://en.wikipedia.org/wiki/Oji-Cree_language
4828,ojv,onto1237,not endangered,https://en.wikipedia.org/wiki/Ontong_Java_language
4829,ojw,west1510,shifting,https://en.wikipedia.org/wiki/Western_Ojibwa_language
4830,oka,okan1243,shifting,https://en.wikipedia.org/wiki/Okanagan_language
4831,okb,okob1241,threatened,https://en.wikipedia.org/wiki/Okobo_language
4832,okd,okod1238,shifting,https://en.wikipedia.org/wiki/Okodia_language
4833,oke,okpe1250,not endangered,https://en.wikipedia.org/wiki/Okpe_language_(Southwestern_Edo)
4834,okg,koko1273,extinct,
4835,okh,kore1279,shifting,https://en.wikipedia.org/wiki/Karan_language
4836,oki,okie1245,moribund,https://en.wikipedia.org/wiki/Ogiek_language
4837,okj,okoj1239,extinct,https://en.wikipedia.org/wiki/Oko-Juwoi_language
4838,okk,kwam1254,shifting,
4839,okl,oldk1238,extinct,https://en.wikipedia.org/wiki/Old_Kentish_Sign_Language
4840,okn,okin1246,moribund,https://en.wikipedia.org/wiki/Okinoerabu_dialect_cluster
4841,okr,kiri1254,not endangered,
4842,oks,okoe1238,not endangered,https://en.wikipedia.org/wiki/Oko_language
4843,oku,okuu1243,not endangered,https://en.wikipedia.org/wiki/Oku_language
4844,okv,orok1269,not endangered,https://en.wikipedia.org/wiki/Orokaiva_language
4845,okx,okpe1249,not endangered,https://en.wikipedia.org/wiki/Okpe_language_(Northwestern_Edo)
4846,ola,walu1241,shifting,
4847,old,moch1256,not endangered,
4848,ole,olek1239,nearly extinct,https://en.wikipedia.org/wiki/%CA%BCOle_language
4849,olk,olko1234,nearly extinct,
4850,olm,olom1241,threatened,https://en.wikipedia.org/wiki/Oloma_language
4851,olo,livv1243,shifting,https://en.wikipedia.org/wiki/Livvi-Karelian_language
4852,olr,olra1234,nearly extinct,https://en.wikipedia.org/wiki/Olrat_language
4853,olu,kuva1244,not endangered,https://en.wikipedia.org/wiki/Kuvale_language
4854,oma,omah1247,moribund,https://en.wikipedia.org/wiki/Omaha%E2%80%93Ponca_language
4855,omb,east2443,not endangered,https://en.wikipedia.org/wiki/East_Ambae_language
4856,omc,moch1259,extinct,https://en.wikipedia.org/wiki/Mochica_language
4857,omg,omag1248,nearly extinct,https://en.wikipedia.org/wiki/Omagua_language
4858,omi,omii1238,not endangered,https://en.wikipedia.org/wiki/Omi_language
4859,omk,yuka1240,extinct,https://en.wikipedia.org/wiki/Omok_language
4860,oml,ombo1238,not endangered,https://en.wikipedia.org/wiki/Ombo_language
4861,omn,mino1236,extinct,https://en.wikipedia.org/wiki/Minoan_language
4862,omo,utar1238,not endangered,https://en.wikipedia.org/wiki/Utarmbung_language
4863,omr,oldm1244,extinct,
4864,omt,omot1239,moribund,https://en.wikipedia.org/wiki/Omotik_language
4865,omu,omur1241,extinct,https://en.wikipedia.org/wiki/Omurano_language
4866,omw,sout2943,not endangered,
4867,omx,oldm1242,extinct,
4868,ona,onaa1245,extinct,https://en.wikipedia.org/wiki/Ona_language
4869,onb,ling1262,not endangered,https://en.wikipedia.org/wiki/Be_language
4870,one,onei1249,shifting,https://en.wikipedia.org/wiki/Oneida_language
4871,ong,oloo1241,threatened,https://en.wikipedia.org/wiki/Olo_language
4872,oni,onin1245,shifting,https://en.wikipedia.org/wiki/Onin_language
4873,onj,onjo1240,shifting,https://en.wikipedia.org/wiki/Onjob_language
4874,onk,kabo1248,shifting,
4875,onn,onob1238,not endangered,https://en.wikipedia.org/wiki/Onobasulu_language
4876,ono,onon1246,nearly extinct,https://en.wikipedia.org/wiki/Onondaga_language
4877,onp,sart1249,not endangered,https://en.wikipedia.org/wiki/Sartang_language
4878,onr,nort2907,shifting,
4879,ons,onoo1246,not endangered,https://en.wikipedia.org/wiki/Ono_language
4880,ont,onte1239,shifting,https://en.wikipedia.org/wiki/Ontenu_language
4881,onu,unua1237,threatened,https://en.wikipedia.org/wiki/Unua_language
4882,onw,oldn1245,extinct,https://en.wikipedia.org/wiki/Old_Nubian
4883,onx,onin1237,extinct,
4884,ood,toho1245,threatened,https://en.wikipedia.org/wiki/O%CA%BCodham_language
4885,oog,ongg1239,shifting,
4886,oon,onge1236,shifting,https://en.wikipedia.org/wiki/Onge_language
4887,oor,oorl1238,not endangered,https://en.wikipedia.org/wiki/Oorlams_Creole
4888,oos,oldo1234,extinct,https://en.wikipedia.org/wiki/Scythian_languages
4889,opa,okpa1238,threatened,https://en.wikipedia.org/wiki/Okpamheri_language
4890,opk,kopk1238,shifting,https://en.wikipedia.org/wiki/Kopka_language
4891,opm,oksa1245,threatened,https://en.wikipedia.org/wiki/Oksapmin_language
4892,opo,opao1240,not endangered,https://en.wikipedia.org/wiki/Opao_language
4893,opt,opat1246,extinct,https://en.wikipedia.org/wiki/Opata_language
4894,opy,ofay1240,moribund,https://en.wikipedia.org/wiki/Ofay%C3%A9_language
4895,ora,oroh1237,moribund,https://en.wikipedia.org/wiki/Oroha_language
4896,orc,orma1241,not endangered,https://en.wikipedia.org/wiki/Orma_language
4897,ore,orej1242,nearly extinct,https://en.wikipedia.org/wiki/Orej%C3%B3n_language
4898,org,orin1239,not endangered,https://en.wikipedia.org/wiki/Korring
4899,orh,oroq1238,moribund,https://en.wikipedia.org/wiki/Oroqen_language
4900,orn,oran1258,moribund,https://en.wikipedia.org/wiki/Orang_Kanaq_language
4901,oro,orok1267,not endangered,https://en.wikipedia.org/wiki/Orokolo_language
4902,orr,orum1241,shifting,https://en.wikipedia.org/wiki/Oruma_language
4903,ors,oran1259,shifting,https://en.wikipedia.org/wiki/Orang_Seletar_language
4904,ort,adiv1239,not endangered,
4905,oru,ormu1247,shifting,https://en.wikipedia.org/wiki/Ormuri
4906,orv,oldr1238,extinct,https://en.wikipedia.org/wiki/Old_East_Slavic
4907,orw,orow1243,nearly extinct,https://en.wikipedia.org/wiki/Oro_Win_language
4908,orx,oroo1241,not endangered,https://en.wikipedia.org/wiki/Oro_language
4909,ory,oriy1255,not endangered,https://en.wikipedia.org/wiki/Odia_language
4910,orz,ormu1248,shifting,https://en.wikipedia.org/wiki/Ormu_language
4911,osa,osag1243,extinct,https://en.wikipedia.org/wiki/Osage_language
4912,osc,osca1245,extinct,https://en.wikipedia.org/wiki/Oscan_language
4913,osi,osin1237,not endangered,https://en.wikipedia.org/wiki/Osing_language
4914,oso,osos1238,not endangered,https://en.wikipedia.org/wiki/Ososo_language
4915,osp,olds1249,extinct,https://en.wikipedia.org/wiki/Old_Spanish
4916,oss,iron1242,threatened,https://en.wikipedia.org/wiki/Iron_Ossetian
4917,ost,osat1238,threatened,https://en.wikipedia.org/wiki/Osatu_language
4918,osu,sout2932,shifting,
4919,osx,olds1250,extinct,https://en.wikipedia.org/wiki/Old_Saxon
4920,otd,otda1235,not endangered,https://en.wikipedia.org/wiki/Ot_Danum_language
4921,ote,mezq1235,not endangered,
4922,oti,otii1244,extinct,https://en.wikipedia.org/wiki/Oti_language
4923,otk,oldt1247,extinct,https://en.wikipedia.org/wiki/Old_Turkic
4924,otl,tila1239,shifting,https://en.wikipedia.org/wiki/Tilapa_Otomi
4925,otm,east2556,threatened,https://en.wikipedia.org/wiki/Sierra_Otomi
4926,otn,tena1241,not endangered,
4927,otq,quer1236,threatened,
4928,otr,otor1240,shifting,https://en.wikipedia.org/wiki/Otoro_language
4929,ots,esta1236,shifting,https://en.wikipedia.org/wiki/Central_Otomi
4930,ott,temo1245,shifting,https://en.wikipedia.org/wiki/Temoaya_Otomi
4931,otu,otuk1240,extinct,https://en.wikipedia.org/wiki/Otuke_language
4932,otw,otta1242,moribund,https://en.wikipedia.org/wiki/Ottawa_dialect
4933,otx,texc1235,not endangered,
