,lang,family,dialects,iso3code,goglottocodettolog,speakers,regions,off_lang,rec_min_lang,url
786,Achi,"Mayan, \nQuichean–Mamean, Greater Quichean, Quichean, Quiché–Achi, Achi","Mayan, \nQuichean–Mamean, Greater Quichean, Quichean, Quiché–Achi, Achi",acr,achi1256,"120,000 ",Baja Verapaz,Unknown, Guatemala,https://en.wikipedia.org/wiki/Achi_language
787,Six_Nations_of_the_Grand_River_First_Nation,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Six_Nations_of_the_Grand_River_First_Nation
788,Newar,"Sino-Tibetan, Tibeto-Burman, Newaric, Newar","Sino-Tibetan, Tibeto-Burman, Newaric, Newar",Variously:titlenewtitle – Newarititlenwxtitle – Middle Newartitlephjtitle – titlePahari Newar,newa1247,"880,000 ",Nepal Mandala," India
Sikkim (additional)
 Nepal

Bagmati Province (additional)
",Unknown,https://en.wikipedia.org/wiki/Nepal_Bhasa
789,Eastern Min,"Sino-Tibetan, Sinitic, Chinese, Min, Coastal Min, Eastern Min","Sino-Tibetan, Sinitic, Chinese, Min, Coastal Min, Eastern Min",cdo,mind1253,11 million ,"Eastern Fujian (Fuzhou and Ningde), Matsu; parts of Taishun and Cangnan, Wenzhou, Zhejiang","Matsu Islands, Taiwan (as local language)","one of the statutory languages for public transport announcements in the Matsu Islands, Taiwan",https://en.wikipedia.org/wiki/Min_Dong
790,Trongsa_District,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Trongsa_District
791,Gilbertese,"Austronesian, Malayo-Polynesian, Oceanic, Micronesian, Micronesian Proper, Gilbertese","Austronesian, Malayo-Polynesian, Oceanic, Micronesian, Micronesian Proper, Gilbertese",gil,gilb1244,"120,000 ",, Kiribati,Unknown,https://en.wikipedia.org/wiki/Gilbertese
792,Achang,"Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Burmish, Achang","Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Burmish, Achang",acn,acha1252,,,Unknown,Unknown,https://en.wikipedia.org/wiki/Achang_language
793,Dutch,"Indo-European, Germanic, West Germanic, Weser–Rhine Germanic, Low Franconian,  (, Frankish, ), Dutch","Indo-European, Germanic, West Germanic, Weser–Rhine Germanic, Low Franconian,  (, Frankish, ), Dutch",nldtitle  Dutch/titleFlemish,mode1257,25 million ,,"
 Belgium
 Netherlands
 Aruba
 Bonaire
 Curaçao
 Sint Eustatius
 Sint Maarten
 Saba
 Suriname


Organisations
 Benelux
 Caribbean Community
 European Union
PROSUR
 Union of South American Nations

",Unknown,https://en.wikipedia.org/wiki/Dutch_language
794,Kingdom_of_Belgium,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Kingdom_of_Belgium
795,Dungan,"Sino-Tibetan, Sinitic, Chinese, Mandarin, Central Plains Mandarin, Dungan","Sino-Tibetan, Sinitic, Chinese, Mandarin, Central Plains Mandarin, Dungan",dng,dung1253,"110,000 ","Altai Republic (Russia), Fergana Valley (Uzbekistan), 
 Chu Valley (Kazakhstan)",Unknown,Unknown,https://en.wikipedia.org/wiki/Dungan_language
796,United_States_of_America,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/United_States_of_America
797,Ngbee,"Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Bantoid, Bantu, Boan, Bomokandian, Ngbele–Ngenda, Ngbee","Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Bantoid, Bantu, Boan, Bomokandian, Ngbele–Ngenda, Ngbee",jgb,ngbe1238,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ngbee_language
798,Saterland,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Saterland
799,Valencian,"Indo-European, Italic, Latino-Faliscan, Romance, Italo-Western, Western, Gallo-Romance, 2, Occitano-Romance, 2, Catalan, Western Catalan, 3, Valencian","Indo-European, Italic, Latino-Faliscan, Romance, Italo-Western, Western, Gallo-Romance, 2, Occitano-Romance, 2, Catalan, Western Catalan, 3, Valencian",–,,2.4 million ,"Valencian Community, Region of Murcia (Carche)  See also geographic distribution of Catalan","Spain
Valencian Community
","Spain
Carche, Region of Murcia
",https://en.wikipedia.org/wiki/Valencian
800,Lesotho,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Lesotho
801,Meänkieli,"Uralic, Finnic, Finnish, Peräpohjola, Meänkieli","Uralic, Finnic, Finnish, Peräpohjola, Meänkieli",fit,torn1244,,Torne Valley,Unknown, Sweden,https://en.wikipedia.org/wiki/Me%C3%A4nkieli_dialects
802,Northern_Cyprus,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Northern_Cyprus
803,Administrative_units_of_Pakistan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Administrative_units_of_Pakistan
804,Telangana,Uknown,Uknown,Not provided,,Uknown,South India,Unknown,Unknown,https://en.wikipedia.org/wiki/Telangana
805,Kaingang,"Macro-Jê, Jê, Jê of Paraná, Southern Jê, Kaingang","Macro-Jê, Jê, Jê of Paraná, Southern Jê, Kaingang",Either:titlekgptitle – Kaingangtitlezkptitle – São Paulo Kaingáng,kain1271,,"São Paulo, Santa Catarina, Paraná, Rio Grande do Sul",Unknown,Unknown,https://en.wikipedia.org/wiki/Kaingang_language
806,Igbo,"Niger–Congo, \n, Atlantic–Congo, Volta–Congo, Volta–Niger, Igboid, Nuclear Igboid, Igbo","Niger–Congo, \n, Atlantic–Congo, Volta–Congo, Volta–Niger, Igboid, Nuclear Igboid, Igbo",ibo,nucl1417,45 million ,"Igboland: Abia, Anambra, Ebonyi, Enugu, Imo, Delta, Rivers, Benue, Edo, Kogi[1]", Nigeria  (national status)," Cameroon
 Equatorial Guinea",https://en.wikipedia.org/wiki/Igbo_language
807,Dukha,"Turkic, Common Turkic, Siberian Turkic, South Siberian, Sayan Turkic, Taiga Sayan Turkic, 1, Dukha","Turkic, Common Turkic, Siberian Turkic, South Siberian, Sayan Turkic, Taiga Sayan Turkic, 1, Dukha",Nonetitle (titlemistitle),dukh1234,,Khövsgöl Province,Unknown,Unknown,https://en.wikipedia.org/wiki/Dukhan_language
808,Iu Mien,"Hmong–Mien, Mienic, Mian–Jin, Iu Mien","Hmong–Mien, Mienic, Mian–Jin, Iu Mien",ium,iumi1238,,, China (in Jinxiu Yao Autonomous County),Unknown,https://en.wikipedia.org/wiki/Iu_Mien_language
809,Asa,"Afro-Asiatic, Cushitic, Rift, , East Rift, Asa","Afro-Asiatic, Cushitic, Rift, , East Rift, Asa",aas,aasa1238,Uknown,Tanzania,Unknown,Unknown,https://en.wikipedia.org/wiki/Aas%C3%A1x
810,Hausa,"Afro-Asiatic, Chadic, West, Hausa–Gwandara (A.1), Hausa","Afro-Asiatic, Chadic, West, Hausa–Gwandara (A.1), Hausa",hau,haus1257,L1: 54 million ,West Africa, Niger (national status) Nigeria (national status), Benin,https://en.wikipedia.org/wiki/Hausa_language
811,Socialist_Republic_of_Vietnam,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Socialist_Republic_of_Vietnam
812,The_Gambia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/The_Gambia
813,Seroa,"Tuu, \nǃKwi, Eastern, Seroa","Tuu, \nǃKwi, Eastern, Seroa",kqu,sero1239,Uknown,South Africa,Unknown,Unknown,https://en.wikipedia.org/wiki/Seroa_dialect
814,Greece,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Greece
815,Odia,"Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Odia, Odia","Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Odia, Odia",orititle – inclusive codetitleIndividual codes:titleorytitle – Odiatitlespvtitle – titleSambalpurititleorttitle – Adivasi Odia (Kotia)titledsotitle – titleDesiyatitle (duplicate of [ort])title[7],macr1269title  Macro-Oriya (Odra)titleoriy1255title  Odia,L1: 35 million ,Odisha[a],"
India
Odisha
Jharkhand (additional)
West Bengal (additional)
",Unknown,https://en.wikipedia.org/wiki/Odia_language
816,San_Marino,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/San_Marino
817,Mari_El,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Mari_El
818,Egypt,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Egypt
819,Assamese,"Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bengali–Assamese, Kamrupa, Assamese","Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bengali–Assamese, Kamrupa, Assamese",asm,assa1263,15 million ,"
Assam
Arunachal Pradesh
Meghalaya
Nagaland
","
India
Assam
",Unknown,https://en.wikipedia.org/wiki/Assamese_language
820,Hopi,"Uto-Aztecan, Northern Uto-Aztecan, Hopi","Uto-Aztecan, Northern Uto-Aztecan, Hopi",hop,hopi1249,"6,100 ",Northeastern Arizona,Unknown,Unknown,https://en.wikipedia.org/wiki/Hopi_language
821,Limbu,"Sino-Tibetan, Tibeto-Burman, Mahakiranti,  (), Kiranti, Limbu","Sino-Tibetan, Tibeto-Burman, Mahakiranti,  (), Kiranti, Limbu",lif,limb1266,"410,000 ",Nepal; significant communities in Bhutan; Sikkim and Darjeeling district of India," Nepal
Koshi Province
 India

Sikkim (additional)
",Unknown,https://en.wikipedia.org/wiki/Limbu_language
822,Baltistan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Baltistan
823,Even,"Tungusic, \nNorthern, Even","Tungusic, \nNorthern, Even",eve,even1260,"5,700 ",Russian Far East,Unknown,Unknown,https://en.wikipedia.org/wiki/Even_language
824,Sudan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Sudan
825,Pomerode,Uknown,Uknown,Not provided,,Uknown,South,Unknown,Unknown,https://en.wikipedia.org/wiki/Pomerode
826,Central Min,"Sino-Tibetan, Sinitic, Chinese, Min, Inland Min, Central Min","Sino-Tibetan, Sinitic, Chinese, Min, Inland Min, Central Min",czo,minz1235,3.65 million ,"Yong'an, Sanming",Unknown,Unknown,https://en.wikipedia.org/wiki/Min_Zhong
827,Slovak,"Indo-European, Balto-Slavic, Slavic, West Slavic, Czech–Slovak, Slovak","Indo-European, Balto-Slavic, Slavic, West Slavic, Czech–Slovak, Slovak",slk,slov1269,Native: 5 million ,, Slovakia European Union Vojvodina (Serbia)," Czech Republic  Poland Hungary
 Croatia

 Romania",https://en.wikipedia.org/wiki/Slovak_language
828,Kelantan-Pattani Malay,"Austronesian, Malayo-Polynesian, Malayic, Kelantan-Pattani Malay","Austronesian, Malayo-Polynesian, Malayic, Kelantan-Pattani Malay",mfatitle  Pattani,patt1249,1.5 million in Thailand ,"Malaysia:KelantanMerapoh, PahangBesut and Setiu, TerengganuBaling, Sik and Padang Terap, KedahHulu Perak (Pengkalan Hulu and Grik), PerakThailand:Patani region, Songkhla Province (Sabayoi, Chana, Nathawi, Thepha), Minburi area (Min Buri), Lat Krabang, Khlongsamwa, Nong Chok)",Unknown, Thailand,https://en.wikipedia.org/wiki/Pattani_Malay
829,Yakutia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Yakutia
830,Fuzhounese,"Sino-Tibetan, Sinitic, Chinese, Min, Coastal Min, Eastern Min, Houguan, Fuzhounese","Sino-Tibetan, Sinitic, Chinese, Min, Coastal Min, Eastern Min, Houguan, Fuzhounese",–,fuzh1239,,,"Matsu Islands, Taiwan (as local language)",one of the statutory languages for public transport announcements in the Matsu Islands,https://en.wikipedia.org/wiki/Fuzhou_dialect
831,Montenegrin,"Indo-European, Balto-Slavic, Slavic, South Slavic, Western, Serbo-Croatian, Shtokavian, New Shtokavian, Eastern Herzegovinian, Montenegrin","Indo-European, Balto-Slavic, Slavic, South Slavic, Western, Serbo-Croatian, Shtokavian, New Shtokavian, Eastern Herzegovinian, Montenegrin",cnrtitle title[3],mont1282,"232,600 ",, Montenegro,"Mali Iđoš municipality (Vojvodina, Serbia)",https://en.wikipedia.org/wiki/Montenegrin_language
832,Awadhi,"Indo-European, Indo-Iranian, Indo-Aryan, Central Zone, Eastern Hindi, Awadhi","Indo-European, Indo-Iranian, Indo-Aryan, Central Zone, Eastern Hindi, Awadhi",awa,awad1243,38.5 million in India ,Awadh, Fiji (as Fiji Hindi),Unknown,https://en.wikipedia.org/wiki/Awadhi
833,People%27s_Republic_of_China,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/People%27s_Republic_of_China
834,Goa,Uknown,Uknown,Not provided,,Uknown,West India,Unknown,Unknown,https://en.wikipedia.org/wiki/Goa
835,Districts_of_Pakistan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Districts_of_Pakistan
836,California,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/California
837,Sardinian,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Southern Romance, , Sardinian","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Southern Romance, , Sardinian",srdtitle – inclusive code SardiniantitleIndividual codes:titlesrotitle – Campidanese Sardiniantitlesrctitle – Logudorese Sardinian,sard1257,1 million ,Sardinia,Unknown,"Italy ()
Sardinia (, )
",https://en.wikipedia.org/wiki/Sardinian_language
838,Central_Province_(Kenya),Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Central_Province_(Kenya)
839,Tunceli_Province,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Tunceli_Province
840,Sweden,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Sweden
841,Mozambique,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Mozambique
842,Khmu,"Austroasiatic, Khmuic, Khmu","Austroasiatic, Khmuic, Khmu",Either:titlekjgtitle – Khmutitlekhftitle – Buddhist Khmu (Kmhmu' Khwen)title[3]title[4],khmu1255,,,Unknown,Unknown,https://en.wikipedia.org/wiki/Khmu_language
843,Castile_and_Le%C3%B3n,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Castile_and_Le%C3%B3n
844,Pandan Bikol,"Austronesian, Malayo-Polynesian, Philippine, Central Philippine, Bikol languages, Pandan Bikol","Austronesian, Malayo-Polynesian, Philippine, Central Philippine, Bikol languages, Pandan Bikol",cts,nort2883,"78,000 ",Pandan and north-east Catanduanes,Unknown,Unknown,https://en.wikipedia.org/wiki/Pandan_Bikol_language
845,Azad_Jammu_and_Kashmir,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Azad_Jammu_and_Kashmir
846,Federal_Democratic_Republic_of_Ethiopia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Federal_Democratic_Republic_of_Ethiopia
847,Nanping,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Nanping
848,Direct-controlled_municipalities_of_the_People%27s_Republic_of_China,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Direct-controlled_municipalities_of_the_People%27s_Republic_of_China
849,Kazakhstan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Kazakhstan
850,Norwegian,"Indo-European, Germanic, Northwest Germanic, 2, North Germanic, West Scandinavian,  (, disputed, ), Norwegian","Indo-European, Germanic, Northwest Germanic, 2, North Germanic, West Scandinavian,  (, disputed, ), Norwegian",nortitle – inclusive codetitleIndividual codes:titlenobtitle – Bokmåltitlennotitle – Nynorsk,norw1258,4.32 million ,,Norway,Unknown,https://en.wikipedia.org/wiki/Norwegian_language
851,Berber_languages,Uknown,Uknown,Not provided,berb1260,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Berber_languages
852,Gagauzia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Gagauzia
853,Braille,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Braille
854,South_Korea,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/South_Korea
855,Aramaic,"Afro-Asiatic, Semitic, West Semitic, Central Semitic, Northwest Semitic, Aramoid, Aramaic","Afro-Asiatic, Semitic, West Semitic, Central Semitic, Northwest Semitic, Aramoid, Aramaic",Variously:titlearctitle – titleImperial Aramaictitlesyctitle – titleClassical Syriactitlemyztitle – titleClassical Mandaictitlexrmtitle – titleArmazic languagetitlebjftitle – titleBarzani Neo-Aramaictitlebhntitle – titleBohtan Neo-Aramaictitlehrttitle – titleHertevin Neo-Aramaictitleaijtitle – titleInter-Zab Neo-Aramaictitletmrtitle – titleJewish Babylonian Aramaictitlejpatitle – titleJewish Palestinian Aramaictitlekqdtitle – titleKoy Sanjaq Neo-Aramaictitlelhstitle – titleMlaḥsô languagetitlemidtitle – titleModern Mandaictitleoartitle – titleOld Aramaictitlesamtitle – titleSamaritan Aramaic languagetitlesyntitle – titleSenaya Neo-Aramaictitlesyrtitle – titleSuret languagetitlehuytitle – titleTrans-Zab Neo-Aramaictitletrutitle – titleTuroyo languagetitletrgtitle – titleUrmia Neo-Aramaictitleamwtitle – titleWestern Neo-Aramaic,aram1259,Uknown,"Fertile Crescent (Levant, Mesopotamia, and  Southeastern Anatolia), eastern Arabia,[1] Sinai",Unknown,Unknown,https://en.wikipedia.org/wiki/Aramaic
856,Spain,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Spain
857,Niger_State,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Niger_State
858,Transnistria,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Transnistria
859,Vaagri Booli,"Indo-European, Indo-Iranian, Indo-Aryan, (unclassified; , Bhili, ), Vaagri Booli","Indo-European, Indo-Iranian, Indo-Aryan, (unclassified; , Bhili, ), Vaagri Booli",vaa,vaag1238,"9,300 ","Tamil Nadu, Andhra Pradesh, Pondicherry, Karnataka, Maharashtra",Unknown,Unknown,https://en.wikipedia.org/wiki/Vaagri_Booli_language
860,Kingdom_of_Spain,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Kingdom_of_Spain
861,Coptic,"Afro-Asiatic, Egyptian, Coptic","Afro-Asiatic, Egyptian, Coptic",cop,copt1239,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Coptic_language
862,Cape_Verde,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Cape_Verde
863,Blackfoot_Tribe,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Blackfoot_Tribe
864,Sark,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Sark
865,Archi,"Northeast Caucasian, Lezgic, 2, Archi","Northeast Caucasian, Lezgic, 2, Archi",aqc,arch1244,970 ,"Archib, Dagestan",Unknown,Unknown,https://en.wikipedia.org/wiki/Archi_language
866,Solomon_Islands,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Solomon_Islands
867,German,"Indo-European, Germanic, West Germanic, German","Indo-European, Germanic, West Germanic, German",Variously:titledeutitle – titleGermantitlegmhtitle – titleMiddle High Germantitlegohtitle – titleOld High Germantitlegcttitle – titleColonia Tovar Germantitlebartitle – titleBavariantitlecimtitle – titleCimbriantitlegehtitle – titleHutterite Germantitlekshtitle – titleKölschtitlendstitle – titleLow Germantitle[note 1]titleslititle – titleLower Silesiantitleltztitle – titleLuxembourgishtitle[note 2]titlevmftitle – titleMainfränkischtitlemhntitle – titleMòchenotitlepfltitle – titlePalatinate Germantitlepdctitle – titlePennsylvania Dutchtitlepdttitle – titlePlautdietschtitle[note 3]titleswgtitle – titleSwabian Germantitlegswtitle – titleSwiss Germantitleulntitle – titleUnserdeutschtitlesxutitle – titleUpper Saxontitlewaetitle – titleWalser Germantitleweptitle – titleWestphaliantitlehrxtitle – titleRiograndenser Hunsrückischtitleyectitle – titleYenishtitleyidtitle – titleYiddish,stan1295,L1: 95 million[1]L2: 80–85 million ,,"
 countries
Germany
Austria
Belgium
Liechtenstein
Luxembourg
Switzerland
Namibia



 subdivision
 South Tyrol (Italy)


","
 countries
Brazil ( municipalities)
Czech Republic
Denmark (Syddanmark)
Hungary (Sopron)
Poland (Upper Silesia)
Romania (select localities)
Russia (Azovo German National District)
Slovakia (Krahule)

",https://en.wikipedia.org/wiki/German_language
