,lang,family,dialects,iso3code,goglottocodettolog,speakers,regions,off_lang,rec_min_lang,url
1940,Ngiyampaa/Ngiyambaa,"Pama–Nyungan, Wiradhuric, Ngiyampaa/Ngiyambaa","Pama–Nyungan, Wiradhuric, Ngiyampaa/Ngiyambaa",wyb,wang1291,11-50 ,New South Wales,Unknown,Unknown,https://en.wikipedia.org/wiki/Wangaaypuwan_language
1941,Ngombe,"Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu,  (, Zone C.40, ), Buja–Ngombe, Ngombe","Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu,  (, Zone C.40, ), Buja–Ngombe, Ngombe",ngc,ngom1268,,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ngombe_language
1942,Nguon,"Austroasiatic, Vietic, Viet–Muong, Nguon","Austroasiatic, Vietic, Viet–Muong, Nguon",nuo,nguo1239,"2,000 ",Quảng Bình Province,Unknown,Unknown,https://en.wikipedia.org/wiki/Nguon_language
1943,Ngwaba,"Afro-Asiatic, Chadic, Biu–Mandara, Tera,  (A.1), 2, Ngwaba","Afro-Asiatic, Chadic, Biu–Mandara, Tera,  (A.1), 2, Ngwaba",ngw,ngwa1251,,Adamawa State,Unknown,Unknown,https://en.wikipedia.org/wiki/Ngwaba_language
1944,Nhangu,"Pama–Nyungan languages, Yolŋu Matha, Northern (Dhangu), Nhangu","Pama–Nyungan languages, Yolŋu Matha, Northern (Dhangu), Nhangu",Either:titlejaytitle – Yan-nhangutitleljatitle – Golpa,yann1237title  Nhangu,Uknown,"Crocodile Islands, Northern Territory, Australia",Unknown,Unknown,https://en.wikipedia.org/wiki/Yan-nha%C5%8Bu_language
1945,Nheengatu,"Tupian, Tupi–Guarani, Tupi languages, Tupi, Nheengatu","Tupian, Tupi–Guarani, Tupi languages, Tupi, Nheengatu",yrl,nhen1239,"19,000 ",, Brazil (São Gabriel da Cachoeira and Monsenhor Tabosa),Unknown,https://en.wikipedia.org/wiki/Nheengatu_language
1946,Niger,,,,,,,,,https://en.wikipedia.org/wiki/Niger
1947,Niger_State,,,,,,,,,https://en.wikipedia.org/wiki/Niger_State
1948,Nigeria,,,,,,,,,https://en.wikipedia.org/wiki/Nigeria
1949,Nihali,Language isolate,Language isolate,nll,niha1238,"2,500 ","Jalgaon Jamod, on the border of Maharashtra and Madhya Pradesh",Unknown,Unknown,https://en.wikipedia.org/wiki/Nihali_language
1950,Nihali,['Language isolate'],,nll,niha1238,"2,500 (2016)[1]","Jalgaon Jamod, on the border of Maharashtra and Madhya Pradesh",,,https://en.wikipedia.org/wiki/Nihali_language
1951,Nila,"Austronesian, Malayo-Polynesian, Central–Eastern, Timoric, Southwest Maluku, Teun–Nila–Serua, Nila","Austronesian, Malayo-Polynesian, Central–Eastern, Timoric, Southwest Maluku, Teun–Nila–Serua, Nila",nil,nila1244,Uknown,Nila Island; relocated to Seram Island,Unknown,Unknown,https://en.wikipedia.org/wiki/Nila_language
1952,Ningbo,,,,,,,,,https://en.wikipedia.org/wiki/Ningbo
1953,Ningbo dialect,"['Sino-Tibetan', 'Sinitic', 'Chinese', 'Wu', 'Taihu', 'Ningbo dialect']",,–,ning1280,,"Ningbo & Zhoushan, Zhejiang province",,,https://en.wikipedia.org/wiki/Ningbo_dialect
1954,Ningde,,,,,,,,,https://en.wikipedia.org/wiki/Ningde
1955,Nisenan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Nisenan
1956,Nisga%27a,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Nisga%27a
1957,Nisvai,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, Central Vanuatu, Malakula, Malakula Interior, Nisvai","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, Central Vanuatu, Malakula, Malakula Interior, Nisvai",Nonetitle (titlemistitle),nisv1234,200 ,Malekula,Unknown,Unknown,https://en.wikipedia.org/wiki/Nisvai_language
1958,Niuean,"Austronesian, Malayo-Polynesian, Oceanic, Polynesian, Tongic, Niuean","Austronesian, Malayo-Polynesian, Oceanic, Polynesian, Tongic, Niuean",niu,niue1239,"1,300 in Niue ",, Niue,Unknown,https://en.wikipedia.org/wiki/Niuean_language
1959,Nivkh languages,Language isolate,Language isolate,niv,nivk1234,198 ,"Island of Sakhalin, along the lower Amur River and around the Amur Liman. Formerly, also in the Shantar Islands and parts of Amur Oblast",Unknown,Unknown,https://en.wikipedia.org/wiki/Nivkh_language
1960,Njerep,"Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Mambiloid, Mambila–Konja, Njerep","Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Mambiloid, Mambila–Konja, Njerep",njr,njer1242,Uknown,"Adamawa Region, Cameroon",Unknown,Unknown,https://en.wikipedia.org/wiki/Njerep_language
1961,Nnaemeka_Ajuru,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Nnaemeka_Ajuru
1962,Nocte_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Nocte_people
1963,Nogai,"Turkic, Common Turkic, Kipchak, Kipchak–Nogai, Nogai","Turkic, Common Turkic, Kipchak, Kipchak–Nogai, Nogai",nog,noga1249,"86,000 ",Caucasus," Russia
 Dagestan
 Nogaysky District
 Karachay-Cherkessia
 Nogai District
",Unknown,https://en.wikipedia.org/wiki/Alabugat_Tatar_language
1964,Nogai,"Turkic, Common Turkic, Kipchak, Kipchak–Nogai, Nogai","Turkic, Common Turkic, Kipchak, Kipchak–Nogai, Nogai",nog,noga1249,"86,000 ",Caucasus," Russia
 Dagestan
 Nogaysky District
 Karachay-Cherkessia
 Nogai District
",Unknown,https://en.wikipedia.org/wiki/Nogai_language
1965,Nogai,"Turkic, Common Turkic, Kipchak, Kipchak–Nogai, Nogai","Turkic, Common Turkic, Kipchak, Kipchak–Nogai, Nogai",nog,noga1249,"86,000 ",Caucasus," Russia
 Dagestan
 Nogaysky District
 Karachay-Cherkessia
 Nogai District
",Unknown,https://en.wikipedia.org/wiki/Yurt_Tatar_language
1966,Nooksack,"Salish, Coast Salish, Central, Nooksack","Salish, Coast Salish, Central, Nooksack",nok,nook1247,Uknown,"Whatcom County, Washington",Unknown,Unknown,https://en.wikipedia.org/wiki/Nooksack_language
1967,Nordfriesland,,,,,,,,,https://en.wikipedia.org/wiki/Nordfriesland
1968,Norfolk,"English–Tahitian , creole, Pitkern, -Norfuk, Norfolk","English–Tahitian , creole, Pitkern, -Norfuk, Norfolk",pihtitle  Pitcairn-Norfolk,pitc1234title  Pitcairn-Norfolk,"2,000 ",Norfolk Island, Norfolk Island,Unknown,https://en.wikipedia.org/wiki/Norfolk_language
1969,Normandy,,,,,,,,,https://en.wikipedia.org/wiki/Normandy
1970,North Baffin,"Eskaleut, Eskimo, Inuit, (variously considered , Inuktitut,  or , Inuvialuktun, ), North Baffin","Eskaleut, Eskimo, Inuit, (variously considered , Inuktitut,  or , Inuvialuktun, ), North Baffin",–,baff1240title  all Baffin dialects,Uknown,Nunavut,Unknown,Unknown,https://en.wikipedia.org/wiki/North_Baffin_dialect
1971,North Frisian,"Indo-European, Germanic, West Germanic, North Sea Germanic, Anglo-Frisian, Frisian, North Frisian","Indo-European, Germanic, West Germanic, North Sea Germanic, Anglo-Frisian, Frisian, North Frisian",frr,nort2626,,North Frisia,"Germany
Schleswig-Holstein
",Unknown,https://en.wikipedia.org/wiki/North_Frisian_language
1972,North Frisian,"['Indo-European', 'Germanic', 'West Germanic', 'North Sea Germanic', 'Anglo-Frisian', 'Frisian', 'North Frisian']",,frr,nort2626,"(10,000 cited 1976)[1]",North Frisia,"Germany
Schleswig-Holstein
",,https://en.wikipedia.org/wiki/North_Frisian_language
1973,North Straits Salish,"Salishan, Coast, Central, Straits Salish, North Straits Salish","Salishan, Coast, Central, Straits Salish, North Straits Salish",str,stra1244,105 ,"Vancouver Island, British Columbia, Canada; Washington, United States",Unknown,Unknown,https://en.wikipedia.org/wiki/North_Straits_Salish_language
1974,North_Africa,,,,,,,,,https://en.wikipedia.org/wiki/North_Africa
1975,North_America,,,,,,,,,https://en.wikipedia.org/wiki/North_America
1976,North_Carolina,,,,,,,,,https://en.wikipedia.org/wiki/North_Carolina
1977,North_Dakota,,,,,,,,,https://en.wikipedia.org/wiki/North_Dakota
1978,North_Korea,,,,,,,,,https://en.wikipedia.org/wiki/North_Korea
1979,North_Macedonia,,,,,,,,,https://en.wikipedia.org/wiki/North_Macedonia
1980,North_Ossetia%E2%80%93Alania,,,,,,,,,https://en.wikipedia.org/wiki/North_Ossetia%E2%80%93Alania
1981,North_Sumatra,,,,,,,,,https://en.wikipedia.org/wiki/North_Sumatra
1982,Northeastern Pomo,"Pomoan, Northeastern Pomo","Pomoan, Northeastern Pomo",pef,nort2967,Uknown,Northern California,Unknown,Unknown,https://en.wikipedia.org/wiki/Northeastern_Pomo_language
1983,Northern Alta,"Austronesian, Malayo-Polynesian, Philippine, Northern Luzon, Meso-Cordilleran, Alta, Northern Alta","Austronesian, Malayo-Polynesian, Philippine, Northern Luzon, Meso-Cordilleran, Alta, Northern Alta",aqn,nort2875,200 ,Luzon,Unknown,Unknown,https://en.wikipedia.org/wiki/Northern_Alta_language
1984,Northern Mansi,"Uralic, Ugric, , Ob-Ugric, , Mansi, Northern Mansi","Uralic, Ugric, , Ob-Ugric, , Mansi, Northern Mansi",–,mans1258,"2,200 ","Khanty–Mansi, Sverdlovsk",Unknown,Unknown,https://en.wikipedia.org/wiki/Northern_Mansi_language
1985,Northern Min,"['Sino-Tibetan', 'Sinitic', 'Chinese', 'Min', 'Inland Min', 'Northern Min']","[""Jian'ou"", 'Jianyang', ""Chong'an"", 'Songxi', 'Zhenghe']",mnp,minb1236,2.5 million (2004)[1],Nanping (northwest Fujian),,,https://en.wikipedia.org/wiki/Min_Bei
1986,Northern Paiute,"Uto-Aztecan, \nNorthern, Numic, Western, Northern Paiute","Uto-Aztecan, \nNorthern, Numic, Western, Northern Paiute",pao,nort2954,700 ,"Nevada, California, Oregon, Idaho",Unknown,Unknown,https://en.wikipedia.org/wiki/Northern_Paiute_language
1987,Northern Pomo,"Pomoan, \nWestern, Northern Pomo","Pomoan, \nWestern, Northern Pomo",pej,nort2966,Uknown,Northern California,Unknown,Unknown,https://en.wikipedia.org/wiki/Northern_Pomo_language
1988,Northern Popoloca,"Oto-Manguean, Popolocan, Chocho–Popoloca, Popoloca, Northern Popoloca","Oto-Manguean, Popolocan, Chocho–Popoloca, Popoloca, Northern Popoloca",Either:titleppstitle – San Luís Temalacayucatitleplstitle – San Marcos Tlacoyalco,sanl1248title  San Luis Temalacayucatitlesanm1301title  San Marcos Tlalcoyalco,,Puebla,Unknown,Unknown,https://en.wikipedia.org/wiki/Northern_Popoloca_language
1989,Northern Sierra Miwok,"Yok-Utian, Utian, Miwokan, Eastern, Sierra Miwok, Northern Sierra Miwok","Yok-Utian, Utian, Miwokan, Eastern, Sierra Miwok, Northern Sierra Miwok",nsq,nort2968,Uknown,California,Unknown,Unknown,https://en.wikipedia.org/wiki/Northern_Sierra_Miwok
1990,Northern Sámi,"Uralic, Sámi, Western, Northern Sámi","Uralic, Sámi, Western, Northern Sámi",sme,nort2671,,, Norway, Finland Sweden,https://en.wikipedia.org/wiki/Northern_S%C3%A1mi
1991,Northern Sámi,"['Uralic', 'Sámi', 'Western', 'Northern Sámi']",,sme,nort2671,"(c. 25,000 cited 1992–2013)[1]",, Norway[2][3], Finland Sweden[4],https://en.wikipedia.org/wiki/Northern_S%C3%A1mi
1992,Northern Thai,"['Kra–Dai', 'Tai', 'Southwestern', ' (Thai)', 'Chiang Saen', 'Northern Thai']",,nod,nort2740,6 million (2015)[1],Northern Thailand,, Thailand,https://en.wikipedia.org/wiki/Northern_Thai_language
1993,Northern_Africa,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Africa
1994,Northern_Cyprus,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Cyprus
1995,Northern_Ireland,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Ireland
1996,Northern_Mariana_Islands,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Mariana_Islands
1997,Northern_Quechua,Uknown,Uknown,que,quec1387,7.2 million[1],,Unknown,Unknown,https://en.wikipedia.org/wiki/Northern_Quechua
1998,"Northern_Region,_Uganda",,,,,,Northern,,,"https://en.wikipedia.org/wiki/Northern_Region,_Uganda"
1999,Northern_Territory,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Territory
2000,Northern_Tutchone,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Northern_Tutchone
2001,Northwest_Territories,,,,,,,,,https://en.wikipedia.org/wiki/Northwest_Territories
2002,Northwestern Otomi,"Oto-Manguean, Oto-Pamean, Otomian, Northwestern Otomi","Oto-Manguean, Oto-Pamean, Otomian, Northwestern Otomi",Either:titleotetitle – Mezquital Otomititleotqtitle – Querétaro Otomi,nort3201,,"Hidalgo, Querétaro, México",Unknown,Unknown,https://en.wikipedia.org/wiki/Northwestern_Otomi
2003,Norway,,,,,,,,,https://en.wikipedia.org/wiki/Norway
2004,Norwegian,"['Indo-European', 'Germanic', 'Northwest Germanic', '[2]', 'North Germanic', 'West Scandinavian', ' (', 'disputed', ')', 'Norwegian']",,nortitle – inclusive codetitleIndividual codes:titlenobtitle – Bokmåltitlennotitle – Nynorsk,norw1258,4.32 million (2020)[1],,Norway,,https://en.wikipedia.org/wiki/Norwegian_language
2005,Nottoway,"['Iroquoian', '\nNorthern', 'Tuscarora–Nottoway', 'Nottoway']",,Either:titlentwtitle – Nottowaytitlenwytitle – Nottoway-Meherrin,nott1246title  Nottowaytitlemehe1242title  Meherrin,,Virginia,,,https://en.wikipedia.org/wiki/Nottoway_language
2006,Nubri,"Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri, Bodish, Tibetic, Kyirong–Kagate, Nubri","Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri, Bodish, Tibetic, Kyirong–Kagate, Nubri",kte,nubr1243,"2,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Nupri_language
2007,Nujiang_Lisu_Autonomous_Prefecture,,,,,,,,,https://en.wikipedia.org/wiki/Nujiang_Lisu_Autonomous_Prefecture
2008,Nukini,"Panoan, \nMainline Panoan, Nawa, Poyanawa, Nukini","Panoan, \nMainline Panoan, Nawa, Poyanawa, Nukini",nuc,nuku1263,Uknown,Acre,Unknown,Unknown,https://en.wikipedia.org/wiki/Nukini_language
2009,Nukuoro,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Nukuoro
2010,Numao,"Hmong–Mien, Hmongic, West Hmongic, Bu–Nao, Numao","Hmong–Mien, Hmongic, West Hmongic, Bu–Nao, Numao",–,numa1251,"1,715 ","Libo County, Guizhou",Unknown,Unknown,https://en.wikipedia.org/wiki/Numao_Bunu_language
2011,Numbami,"Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, North New Guinea, Huon Gulf, Numbami","Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, North New Guinea, Huon Gulf, Numbami",sij,numb1247,200 ,coastal village in Morobe Province,Unknown,Unknown,https://en.wikipedia.org/wiki/Numbami_language
2012,Nunatsiavut,,,,,,,,,https://en.wikipedia.org/wiki/Nunatsiavut
2013,Nunavik,,,,,,Nord-du-Québec,,,https://en.wikipedia.org/wiki/Nunavik
2014,Nunavut,,,,,,,,,https://en.wikipedia.org/wiki/Nunavut
2015,Nunggubuyu,"Macro-Pama-Nyungan, \n, Macro-Gunwinyguan, East Arnhem, Nunggubuyu","Macro-Pama-Nyungan, \n, Macro-Gunwinyguan, East Arnhem, Nunggubuyu",nuy,nung1290,283 ,"Numbulwar, Northern Territory",Unknown,Unknown,https://en.wikipedia.org/wiki/Nunggubuyu_language
2016,Nuosu,"['Sino-Tibetan', 'Tibeto-Burman', 'Lolo–Burmese', 'Loloish', 'Nisoish', 'Nisoid', 'Nuosu']",,"iiititle  Nuosu, Sichuan Yi",sich1238title  Sichuan Yi,2 million (2000 census)[1],"Southern Sichuan, northern Yunnan",, China (Yunnan province),https://en.wikipedia.org/wiki/Nuosu_language
2017,Nupbikha,"Sino-Tibetan, \n(, Tibeto-Burman, ), Tibeto-Kanauri, Bodish, East Bodish, Nupbikha","Sino-Tibetan, \n(, Tibeto-Burman, ), Tibeto-Kanauri, Bodish, East Bodish, Nupbikha",npb,nupb1238,"2,200 ",Bhutan,Unknown,Unknown,https://en.wikipedia.org/wiki/Nupbi_language
2018,Nuristanis#Pre-1895_Kafir_society,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Nuristanis#Pre-1895_Kafir_society
2019,Nusa_Laut,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Nusa_Laut
2020,Nuu-chah-nulth,"Wakashan, \nSouthern, Nuu-chah-nulth","Wakashan, \nSouthern, Nuu-chah-nulth",nuk,nuuc1236,"130, ","West coast of Vancouver Island, from Barkley Sound to Quatsino Sound, British Columbia",Unknown,Unknown,https://en.wikipedia.org/wiki/Nootka_language
2021,Nuxaá Mixtec,"Oto-Manguean, Mixtecan, Mixtec, Nuxaá Mixtec","Oto-Manguean, Mixtecan, Mixtec, Nuxaá Mixtec",mxy,sout3002,"4,200 ",Oaxaca,Unknown,Unknown,https://en.wikipedia.org/wiki/Nuxa%C3%A1_Mixtec
2022,Nyah Kur,"Austroasiatic, Monic, Nyah Kur","Austroasiatic, Monic, Nyah Kur",cbn,nyah1250,"1,500 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Nyah_Kur_language
2023,Nyang'i,"Nilo-Saharan, \n, Kuliak, ""Nyangi–"", Soo, ""Nyangi""","Nilo-Saharan, \n, Kuliak, ""Nyangi–"", Soo, ""Nyangi""",nyp,nyan1313,None1 semi-speaker ,Uganda,Unknown,Unknown,https://en.wikipedia.org/wiki/Nyang%27i_language
2024,Nyang'i,"['Nilo-Saharan', '?\n', 'Kuliak', ""Nyang'i–"", 'Soo', ""Nyang'i""]",,nyp,nyan1313,None1 semi-speaker (2017),Uganda,,,https://en.wikipedia.org/wiki/Nyangia_language
2025,Nyangumarta,"Pama–Nyungan, Marrngu, Nyangumarta","Pama–Nyungan, Marrngu, Nyangumarta",nna,nyan1301,240 ,Western Australia,Unknown,Unknown,https://en.wikipedia.org/wiki/Nyangumarta_language
2026,Nyenkha,"Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri,  (), Bodish, East Bodish, Nyenkha","Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri,  (), Bodish, East Bodish, Nyenkha",neh,nyen1254,"8,700 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Nyen_language
2027,Nyishi,"Sino-Tibetan, Tani, Western Tani, Nyishi","Sino-Tibetan, Tani, Western Tani, Nyishi",njz,nyis1236,"999,976 ","Arunachal Pradesh, Assam",Unknown,Unknown,https://en.wikipedia.org/wiki/Mra_language
2028,Nyishi,"Sino-Tibetan, Tani, Western Tani, Nyishi","Sino-Tibetan, Tani, Western Tani, Nyishi",njz,nyis1236,"999,976 ","Arunachal Pradesh, Assam",Unknown,Unknown,https://en.wikipedia.org/wiki/Nishi_language
2029,Nyishi_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Nyishi_people
2030,Nyolge,"Nilo-Saharan, \n, Eastern Sudanic, Kir–Abbaian, , Daju, Western, Nyolge","Nilo-Saharan, \n, Eastern Sudanic, Kir–Abbaian, , Daju, Western, Nyolge",njl,njal1239,,Sopo River,Unknown,Unknown,https://en.wikipedia.org/wiki/Nyolge_language
2031,Nāti,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, Central Vanuatu, Malakula, Malakula Coastal, Nāti","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, Central Vanuatu, Malakula, Malakula Coastal, Nāti",Nonetitle (titlemistitle),nati1244,,Central Malekula,Unknown,Unknown,https://en.wikipedia.org/wiki/Naati_language
2032,Nǁng,"Tuu, \nǃKwi, Ghaap-Khalahari, Nǁng","Tuu, \nǃKwi, Ghaap-Khalahari, Nǁng",ngh,nuuu1241,1 ,"historically north of the Orange River, between the Namibian border and the Vaal, as well as near the Molopo River by the southernmost point of Botswana",Unknown,Unknown,https://en.wikipedia.org/wiki/N%C7%81ng_language
2033,Oaxaca,,,,,,,,,https://en.wikipedia.org/wiki/Oaxaca
2034,Obispeño,"Chumashan, Obispeño","Chumashan, Obispeño",obi,obis1242,Uknown,Californian coastal areas,Unknown,Unknown,https://en.wikipedia.org/wiki/Obispe%C3%B1o_language
2035,Obokuitai,"Lakes Plain, \nCentral, Obokuitai–Eritai, Obokuitai","Lakes Plain, \nCentral, Obokuitai–Eritai, Obokuitai",afz,obok1239,120 ,"Obogwi village in East Central Mambermano District, Mamberamo Raya Regency, Papua",Unknown,Unknown,https://en.wikipedia.org/wiki/Obokuitai_language
2036,Ocaina,"Bora–Huitoto, Huitoto–Ocaina, Ocaina","Bora–Huitoto, Huitoto–Ocaina, Ocaina",oca,ocai1244,55 ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ocaina_language
2037,Occitan,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Latin', 'Romance', 'Italo-Western', 'Western Romance', 'Gallo-Iberian', 'Gallo-Romance', '[a]', 'Occitano-Romance', '[a]', 'Occitan']","['Auvergnat', 'Gascon', 'Languedocien', 'Limousin', 'Provençal', 'Vivaro-Alpine', 'Niçard', 'Judeo-Provençal', ' †', 'Judeo-Gascon', ' †', 'Judeo Niçard', ' †']",ocititle – inclusive codetitleIndividual code:titlesdttitle – titleJudeo-Occitan,occi1239,"(c. 200,000 cited 1990–2012)[1]Estimates range from 100,000 to 800,000 total speakers (2007–2012),[2][3] with 68,000 in Italy (2005 survey),[4] 4,000 in Spain (Val d'Aran)[5]",Occitania,"Spain
Catalonia (as Aranese)
","France
Auvergne-Rhône-Alpes
Centre-Val de Loire
Nouvelle-Aquitaine
Occitania
Provence-Alpes-Côte d'Azur
Italy (Occitan Valleys) (Law number 482 of 15 December 1999)[6]

Monaco",https://en.wikipedia.org/wiki/Occitan_language
2038,Odia,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Eastern', 'Odia', 'Odia']","['Northern', ', Central, ', 'Southern', ', ', 'Northwestern', ', ', 'Western', ', ', 'Desia', ', Tribal and Community dialects']",orititle – inclusive codetitleIndividual codes:titleorytitle – Odiatitlespvtitle – titleSambalpurititleorttitle – Adivasi Odia (Kotia)titledsotitle – titleDesiyatitle (duplicate of [ort])title[7],macr1269title  Macro-Oriya (Odra)titleoriy1255title  Odia,L1: 35 million (2011–2019)[1][2]L2: 3.6 million[1],Odisha[a],"
India
Odisha
Jharkhand[3] (additional)
West Bengal[4][5] (additional)
",,https://en.wikipedia.org/wiki/Odia_language
2039,Odisha,,,,,,East India,,,https://en.wikipedia.org/wiki/Odisha
2040,Odoodee,"Trans–New Guinea, East Strickland, Odoodee","Trans–New Guinea, East Strickland, Odoodee",kkc,odoo1238,490 ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Kalamo_language
