,name,iso6393,glottocode,Degree of endangerment,aes_status,level,macroarea,type,scope,speakers,family,dialects,regions,off_lang,rec_min_lang,latitude,longitude,url
4108,Mamuju,mqx,mamu1255,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-2.50762,119.082,Data unavailable
4109,Manggarai,mqy,mang1405,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-8.55748,120.329,Data unavailable
4110,Malasanga,mqz,mala1487,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.9401,147.058,Data unavailable
4111,Mlabri,mra,mlab1235,Definitely endangered,shifting,language,Eurasia,living,individual,149.0,<ul><li>Austroasiatic</li><ul><li> Khmuic</li><ul><li> Mlabri</li></ul></ul></ul>,"Austroasiatic, Khmuic, Mlabri",Data unavailable,Unknown,Unknown,18.5533,101.163,https://en.wikipedia.org/wiki/Mlabri_language
4112,Sunwadia,mrb,mari1426,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-14.970047,168.057941,Data unavailable
4113,Maricopa,mrc,mari1440,Severely endangered,moribund,language,North America,living,individual,100.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,33.5123,-111.749,Data unavailable
4114,Western Magar,mrd,west2418,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,28.2462,83.511,Data unavailable
4115,Martha's Vineyard Sign Language,mre,mart1251,Data unavailable,extinct,language,North America,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,41.414542,-70.625275,Data unavailable
4116,Elseng,mrf,else1239,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.00176,140.418,Data unavailable
4117,Mising-Padam-Miri-Minyong,mrg,misi1242,Definitely endangered,not endangered,language,Eurasia,living,individual,550000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,27.418,94.69,Data unavailable
4118,Mara Chin,mrh,mara1382,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,22.1138,93.0387,Data unavailable
4119,Maori,mri,maor1246,Vulnerable,shifting,language,Papunesia,living,individual,70000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-38.2881,176.541,Data unavailable
4120,Western Mari,mrj,west2392,Severely endangered,threatened,language,Eurasia,living,individual,36822.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,56.22,46.569,Data unavailable
4121,Hmwaveke,mrk,hmwa1243,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-20.9246,164.768,Data unavailable
4122,Mortlockese,mrl,mort1237,Definitely endangered,shifting,language,Papunesia,living,individual,5904.0,<ul><li>Austronesian</li><ul><li> Malayo-Polynesian</li><ul><li> Oceanic</li><ul><li> Micronesian</li><ul><li> Nuclear Micronesian</li><ul><li> Chuukic</li><ul><li> Satawalese–Mortlockese</li><ul><li> Mortlockese</li></ul></ul></ul></ul></ul></ul></ul></ul>,"Austronesian, Malayo-Polynesian, Oceanic, Micronesian, Nuclear Micronesian, Chuukic, Satawalese–Mortlockese, Mortlockese",Caroline Islands,Unknown,Unknown,5.50735,153.710778,https://en.wikipedia.org/wiki/Mortlockese_language
4123,Merlav,mrm,merl1237,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-14.450679,168.053527,Data unavailable
4124,Cheke Holo,mrn,chek1238,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-8.27055,159.625,Data unavailable
4125,Mru,mro,mruu1242,Severely endangered,threatened,language,Eurasia,living,individual,40000.0,<ul><li>Sino-Tibetan</li><ul><li> Tibeto-Burman</li><ul><li> Mruic</li><ul><li>Mru</li></ul></ul></ul></ul>,"Sino-Tibetan, Tibeto-Burman, Mruic,Mru",Data unavailable,Unknown,Unknown,21.472,92.318,https://en.wikipedia.org/wiki/Mru_language
4126,Ande,mrp,moro1286,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-15.3498,166.891,Data unavailable
4127,North Marquesan,mrq,nort2845,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-8.89412,-140.108,Data unavailable
4128,Maria (India),mrr,mari1414,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,19.7875,79.9144,Data unavailable
4129,Maragus,mrs,mara1399,Extinct,nearly extinct,language,Papunesia,living,individual,0.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-16.0695,167.33,Data unavailable
4130,Marghi Central,mrt,marg1265,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.93854,13.0521,Data unavailable
4131,Mono (Cameroon),mru,mono1269,Data unavailable,moribund,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,8.78372,14.2254,Data unavailable
4132,Mangareva,mrv,mang1401,Severely endangered,shifting,language,Papunesia,living,individual,300.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-23.1095,-134.97,https://en.wikipedia.org/wiki/Mangareva
4133,Maranao,mrw,mara1404,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.79414,124.175,Data unavailable
4134,Maremgi,mrx,mare1261,Definitely endangered,moribund,language,Papunesia,living,individual,40.0,<ul><li>Foja Range</li><ul><li>  Tor–Kwerba</li><ul><li> Orya–Tor</li><ul><li> Tor</li><ul><li> Maremgi</li></ul></ul></ul></ul></ul>,"Foja Range,  (Tor–Kwerba), Orya–Tor, Tor, Maremgi",West Papua,Unknown,Unknown,-2.31915,139.673,https://en.wikipedia.org/wiki/Dineor_language
4135,Mandaya,mry,kara1489,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.50481,126.409,Data unavailable
4136,Marind,mrz,nucl1622,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-8.15651,140.009,Data unavailable
4137,Masbatenyo,msb,masb1238,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.21453,123.63579,Data unavailable
4138,Sankaran Maninka,msc,sank1253,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.0962,-10.569,Data unavailable
4139,Yucatec Maya Sign Language,msd,yuca1236,Data unavailable,shifting,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,20.5,-89.0,Data unavailable
4140,Musey,mse,muse1242,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.81612,15.4115,Data unavailable
4141,Mekwei,msf,mekw1241,Data unavailable,moribund,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-2.52264,140.326,Data unavailable
4142,Moraid,msg,mora1239,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-1.04083,131.965,Data unavailable
4143,Masikoro Malagasy,msh,masi1268,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-22.5582,43.8156,Data unavailable
4144,Sabah Malay,msi,saba1263,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,4.64808,117.024,Data unavailable
4145,Ma (Democratic Republic of Congo),msj,made1252,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,3.69351,26.9939,Data unavailable
4146,Mansaka,msk,mans1262,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.79221,126.181,Data unavailable
4147,Molof,msl,molo1262,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.41946,140.557,Data unavailable
4148,Agusan Manobo,msm,agus1235,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,8.62731,125.742,Data unavailable
4149,Vurës,msn,vure1239,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-13.905677,167.451412,Data unavailable
4150,Mombum,mso,nucl1452,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-8.27141,138.773,Data unavailable
4151,Maritsauá,msp,mari1442,Data unavailable,extinct,language,South America,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-11.5833,-53.9667,Data unavailable
4152,Caac,msq,caac1237,Vulnerable,shifting,language,Papunesia,living,individual,890.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-20.4114,164.578,Data unavailable
4153,Mongolian Sign Language,msr,mong1264,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,48.6852,107.528,Data unavailable
4154,West Masela,mss,west2535,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-8.1804,129.833,Data unavailable
4155,Musom,msu,muso1238,Definitely endangered,shifting,language,Papunesia,living,individual,219.0,<ul><li>Austronesian</li><ul><li> Malayo-Polynesian</li><ul><li> Oceanic</li><ul><li> Western Oceanic</li><ul><li> Huon Gulf</li><ul><li> Markham</li><ul><li> Lower Markham</li><ul><li> Busu</li><ul><li> Musom</li></ul></ul></ul></ul></ul></ul></ul></ul></ul>,"Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, Huon Gulf, Markham, Lower Markham, Busu, Musom","Markham Valley, New Guinea",Unknown,Unknown,-6.53817,146.93,https://en.wikipedia.org/wiki/Musom_language
4156,Maslam,msv,masl1241,Severely endangered,shifting,language,Africa,living,individual,723.0,<ul><li>Afro-Asiatic</li><ul><li> Chadic</li><ul><li> Biu–Mandara</li><ul><li> Kotoko</li><ul><li>  B.</li><ul><li> North</li><ul><li> Maslam</li></ul></ul></ul></ul></ul></ul></ul>,"Afro-Asiatic, Chadic, Biu–Mandara, Kotoko,  (B.), North, Maslam","Far North Province, Cameroon; west Chad",Unknown,Unknown,12.1918,14.8873,https://en.wikipedia.org/wiki/Maslam_language
4157,Mansoanka,msw,mans1259,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.8218,-15.9202,Data unavailable
4158,Moresada,msx,more1258,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.57497,144.988,Data unavailable
4159,Aruamu,msy,arua1260,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.28957,144.842,Data unavailable
4160,Momare,msz,moma1243,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.3409,147.79,Data unavailable
4161,Cotabato Manobo,mta,cota1241,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.39417,124.234,Data unavailable
4162,Anyin Morofo,mtb,anyi1244,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.1627,-4.64232,Data unavailable
4163,Munit,mtc,muni1257,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.24329,145.548,Data unavailable
4164,Mualang,mtd,mual1241,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,0.31083,111.077,Data unavailable
4165,Mono-Alu,mte,mono1273,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-7.05102,155.76,Data unavailable
4166,Murik (Papua New Guinea),mtf,muri1260,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.86959,144.166,Data unavailable
4167,Una,mtg,unaa1239,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.69676,140.1,Data unavailable
4168,Munggui,mth,mung1269,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-1.66773,135.918,Data unavailable
4169,Maiwa (Papua New Guinea),mti,maiw1251,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-9.69836,149.274,Data unavailable
4170,Moskona,mtj,mosk1236,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-1.62201,133.145,Data unavailable
4171,Mbe',mtk,mbee1250,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.25838,11.0906,Data unavailable
4172,Montol,mtl,mont1280,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.01778,9.65014,Data unavailable
4173,Mator-Taigi-Karagas,mtm,mato1250,Extinct,extinct,language,Eurasia,extinct,individual,0.0,<ul><li>Uralic</li><ul><li> Samoyedic</li><ul><li> Mator</li></ul></ul></ul>,"Uralic, Samoyedic, Mator",Data unavailable,Unknown,Unknown,53.4349,102.856,https://en.wikipedia.org/wiki/Mator_language
4174,Matagalpa,mtn,mata1288,Extinct,extinct,language,North America,extinct,individual,0.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,13.0333,-86.0,https://en.wikipedia.org/wiki/Matagalpa
4175,Totontepec Mixe,mto,toto1305,Data unavailable,shifting,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,17.2157,-96.0179,Data unavailable
4176,Wichí Lhamtés Nocten,mtp,wich1262,Data unavailable,threatened,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-21.988,-63.5971,Data unavailable
4177,Muong,mtq,muon1246,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,20.7374,105.186,Data unavailable
4178,Mewari,mtr,mewa1249,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,24.57,73.68,Data unavailable
4179,Yora,mts,yora1241,Data unavailable,not endangered,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-11.3704,-72.0409,Data unavailable
4180,Mota,mtt,mota1237,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-13.835361,167.690924,Data unavailable
4181,Tututepec Mixtec,mtu,tutu1243,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Oto-Manguean</li><ul><li> Mixtecan</li><ul><li> Mixtec</li><ul><li> Tututepec Mixtec</li></ul></ul></ul></ul>,"Oto-Manguean, Mixtecan, Mixtec, Tututepec Mixtec",Oaxaca,Unknown,Unknown,16.11351,-97.55969,https://en.wikipedia.org/wiki/Tututepec_Mixtec
4182,Asaro'o,mtv,asar1240,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.68263,146.508,Data unavailable
4183,Southern Binukidnon,mtw,maga1264,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.49196,122.769,Data unavailable
4184,Tidaá Mixtec,mtx,tida1235,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Oto-Manguean</li><ul><li> Mixtecan</li><ul><li> Mixtec</li><ul><li> Tidaá Mixtec</li></ul></ul></ul></ul>,"Oto-Manguean, Mixtecan, Mixtec, Tidaá Mixtec",Oaxaca,Unknown,Unknown,17.4142,-97.3333,https://en.wikipedia.org/wiki/Tida%C3%A1_Mixtec
4185,Nabi-Metan,mty,nabi1239,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.52828,142.329,Data unavailable
4186,Mundang,mua,mund1325,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.83195,14.4751,Data unavailable
4187,Mubi,mub,mubi1246,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.6893,19.5902,Data unavailable
4188,Ajumbu,muc,mbuu1238,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.53792,10.2556,Data unavailable
4189,Mednyj Aleut,mud,medn1235,Data unavailable,extinct,language,Eurasia,living,individual,Uknown,<ul><li>mixed</li><ul><li> Aleut</li><ul><li> –</li><ul><li> Russian</li></ul></ul></ul></ul>,"mixed, Aleut, –, Russian",Commander Islands,Unknown,Unknown,54.6601,167.782,https://en.wikipedia.org/wiki/Mednyj_Aleut_language
