lang,family,dialects,iso3code,speakers,regions,off_lang,rec_min_lang
Geji_language,"['Afro-Asiatic', 'Chadic', 'West', 'Barawa', ' (B.3)', 'Zaar', 'Geji']","['Fyalu', 'Mugan']",Either:gyz – Geji (Gyazi)zbu – Buu,"8,000 (2019)[1]",Bauchi State,,
Lohorung_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Mahakiranti', ' (?)', 'Kiranti', 'Eastern', 'Upper Arun', 'Lohorung']",,Either:lbr – Northernlrr – Southern,"6,200 with Southern Yamphu (2011)[1]",Koshi Zone,,
Xip%C3%A1ya_language,"['Tupian', 'Yurúna', 'Xipaya']",,xiy,1 (2011)[1],Brazil,,
Konomihu_language,"['Hokan', '\xa0?\n', '\nShasta–Palaihnihan', 'Shastan', 'Konomihu']",,None (mis),,"Salmon River, northern California",,
Southern_Mansi_language,"['Uralic', 'Ugric', '?', 'Ob-Ugric', '?', 'Mansi', 'Southern Mansi']",['Tavda'],–,,Sverdlovsk,,
Thakali_language,"['Sino-Tibetan', 'Tamangic', 'Thakali']","['Thakali', 'Tangbe', 'Tetang', 'Chuksang']",Either:ths – Thakaliskj – Seke,"5,900 (2002 – 2011 census)[1]",,,
Imraguen_people,"['Unclassified', ' (', 'Hassaniya Arabic', ' variety with an ', 'Azer', ' (', 'Soninke', ') base per ', 'Ethnologue', ' or ', 'Berber', ' base per Fortier, Corinne 2004)']",,ime  (retired),530 (2006)[6],Banc d'Arguin National Park,,
Kathu,,,,,,,
Dzala_language,"['Sino-Tibetan', 'Tibeto-Burman', '?', 'Tibeto-Kanauri', '?', 'Bodish', 'East Bodish', 'Dakpa', '–Dzala', 'Dzala']",,dzl,"22,000 (2011)[1]",Bhutan,,
Baheng_language,"['Hmong–Mien', 'Hmongic', 'Bahengic', 'Pa-Hng']",,pha,"(34,000 cited 1995–2009)[1]",,,
Theen_language,"['Austroasiatic', 'Khmuic', 'Theen']",,None (mis),(200 cited 1996)[1],,,
Badiaranke_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Atlantic', 'Northern', 'Eastern Senegal-Guinea', 'Tenda', 'Badyara']",,pbp,"20,510 (2017–2018)[1]",,,
Nez_Perce,,,,,,,
Miji_language,"['possibly ', 'Sino-Tibetan', ', or a ', 'language isolate', 'Hrusish', '?', 'Mijiic', 'Miji']","['East Miji (Namrai)', 'West Miji (Sajolang)']",sjl,"28,000 (2007)[1]","Arunachal Pradesh, India and Shannan Prefecture, China",,
Tharkarri_language,"['Pama–Nyungan', 'Kanyara–Mantharta', 'Mantharta']","['Dhargari', 'Warriyangga', 'Dhiin', 'Jiwarli']",Variously:dhr – Dhargariwri – Warriyanggaiin – Thiindze – Djiwarli,2 Dhargari (2005)[1](1 cited 2007)[2],Western Australia,,
Anus,,,,,,,
Orowe_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'New Caledonian – Loyalties', 'New Caledonian', 'Southern', 'South Southern', 'Wailic', 'Orowe']",,bpk,490 (2009 census)[1],"Bourail, New Caledonia",,
Slovincian_language,"['Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Lechitic', 'Pomeranian', 'Slovincian']",,–,,Pomerania,,
Heiban_language,"['Niger–Congo', '?\n', 'Kordofanian', 'Talodi–Heiban', 'Heiban', 'Central', 'Laro–Ebang', 'Heiban']",,hbn,"(4,000 cited 1984)[1]",Nuba Hills,,
Takpa_language,"['Sino-Tibetan', 'Tibeto-Burman', '?', 'Tibeto-Kanauri', '?', 'Bodish', 'East Bodish', 'Dakpa–', 'Dzala', 'Takpa']",,Variously:dka – Dakpatwm – Tawang Monpatkk – Takpa,"9,100 in India (2006)[1]2,000 in Bhutan (2011);[2] 1,300 in China (2000 census)[3]","India; Bhutan; Lhoka, Tibet",,
Shuswap_language,"['Salishan', 'Interior Salish', 'Northern', 'Shuswap']",,shs,"200 (2014, FPCC)[1]1,190 semi-speakers",Central and Southern Interior of British Columbia,,
Petapa_Zapotec,"['Oto-Manguean', 'Zapotecan', 'Zapotec', 'Central', 'Trans-Yautepec', 'Petapa Zapotec']",,zpe,"(8,000 cited 1990 census)[1]",Oaxaca,,
Wolastoqiyik,,,,,,,
Bakole_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', ' (', 'Zone A', ')', 'Sawabantu', ' (A.20)', 'Kpwe']","['Kole', 'Mboko']",Variously:bri – Kpwebqm – Mboko (Wumboko)kme – Kole (Bakole),"25,000 (2000–2014)[1]",,,
Mulluk-Mulluk_language,['Language isolate'],"['Malak-Malak', 'Djerait (Kuwema)']",Either:mpb – Malak-Malakwoa – Kuwema (Tyaraity),10 Malak-Malak (2016 census)[1]5 Tyeraity (2005)[2],Northern Territory,,
Lishan_Didan,"['Afro-Asiatic', 'Semitic', 'Central Semitic', 'Northwest Semitic', 'Aramaic', 'Eastern Aramaic', 'Northeastern', 'Lishán Didán']",,trg,"4,500 (2001)[1]","Jerusalem, Tel Aviv, New York, Los Angeles; originally from Iranian Azerbaijan",,
Sicilian_language,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Latin', 'Romance', 'Italo-Western', 'Italo-Dalmatian', 'Italo-Romance', 'Extreme Southern Italian', 'Sicilian']","['Pantesco', 'Western', 'Eastern', 'Central Metaphonetic', 'Southeast Metaphonetic', 'Ennese', 'Eastern Non-Metaphonetic', 'Messinese', 'Eoliano', 'Reggino']",scn,4.7 million (2002)[1],Sicily,,Sicily (limited recognition)[2]
Khoekhoe_language,"['Khoe–Kwadi', 'Khoe', 'Khoekhoe', 'Khoekhoe']","['Nama–Damara', 'Haiǁom–ǂĀkhoe']","Either:naq – Khoekhoe, Namahgm – Haiǁom","200,000 ± 10,000 (2011)[1]","Orange River, Great Namaland, Damaraland",, Namibia South Africa[a][2]
Yakut_language,"['Turkic', 'Common Turkic', 'Siberian Turkic', 'Northern Siberian', 'Yakut']",,sah,"c. 480,000[1]","Yakutia, Magadan Oblast, Amur Oblast, Krasnoyarsk Krai (Evenkiysky District)"," Russia
 Yakutia
",
Dair,,,,,,,
Afitti_people,,,,,,,
Hya_language,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'Bura–Higi', 'Higi', ' (A.3)', 'Hya']",,hya,"3,000 (2002–2008)[1]",Far North Province and neighboring Nigeria,,
Nusa_Laut,,,,,,,
Tlacolulita_Zapotec,"['Oto-Manguean', 'Zapotecan', 'Zapotec', 'Sierra Sur', 'Cis-Yautepec', 'Tlacolulita Zapotec']",,zpk,53 (2000)[1],Oaxaca,,
Kasanga_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Atlantic', 'Senegambian', 'Wolof–Nyun', 'Nyun-Buy', 'Kasanga']",,ccj,Perhaps a few elderly speakers (2007)[1],,,
Southern_S%C3%A1mi,"['Uralic', 'Sámi', 'Western', 'Southern Sámi']",,sma,(600 cited 1992)[1],"Norway, Sweden","Norway[2]
Hattfjelldal
Røros
Snåsa
Røyrvik
",Sweden[3]
West_Greenlandic,"['Eskaleut', 'Eskimo', 'Inuit', 'Greenlandic', 'kalaallisut']",,kl,"(44,000–52,000 cited 1995)[1]",,,
Northeastern_Pomo_language,"['Pomoan', 'Northeastern Pomo']",,pef,,Northern California,,
Wangaaypuwan_language,"['Pama–Nyungan', 'Wiradhuric', 'Ngiyampaa/Ngiyambaa']","['Wangaaybuwan', 'Wayilwan (Wailwan)']",wyb,11-50 (2018-2019)[1],New South Wales,,
Wetarese_language,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern', 'Timoric', 'Wetar–Galoli', 'Wetarese']",,Variously:apx – Aputaiilu – Iliʼuunwet – Peraitzn – Tugunadb – Atauran,"(11,000 cited 1990–2010)[1]","Wetar Island, Atauro Island, Laclo",,East Timor
Aghul_language,"['Northeast Caucasian', 'Lezgic', 'Samur', 'Eastern Samur', 'Lezgi', '–Aghul–', 'Tabasaran', 'Aghul']",,agx,"29,300 (2010 census)[1]",Southeastern Dagestan, Russia Dagestan,
Faetar_language,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Romance', 'Italo-Western', 'Western', 'Gallo-Romance', 'Franco-Provençal', 'Faetar']",,–,"< 1,000 (2010)[1]",Foggia,Franco-Provençal protected by statute in Italy[2],
Ma%27ya_language,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern Malayo-Polynesian', 'Eastern Malayo-Polynesian', 'South Halmahera–West New Guinea', 'Raja Ampat–South Halmahera', 'Maya–Matbat', 'Maʼya']",,Variously:slz – Ma'yakgb – Kawelcc – Legenyemwuy – Wauyai,"5,000 (2000–2001)[1]",Raja Ampat Islands,,
Aimor%C3%A9,,,,,,,
Miccosukee,,,,,,,
Bawm_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Central Tibeto-Burman', ' (?)', 'Kuki-Chin-Naga', 'Kuki-Chin', 'Central', 'Bawm']",,bgr,"ca. 16,000 (2004–2011)[1]",Rangamati and Bandarban,,
Oro_Win_language,"['Chapacuran', '\nWari', 'Oro Win']",,orw,5 (2011)[2],Brazil,,
Chuvash_language,"['Turkic', 'Oghuric', 'Chuvash']",,chv,"740,000 (2020 census)[1]",Volga region (esp. Chuvashia),Chuvashia (Russia),
Dumun_language,"['Trans–New Guinea', '?\n', 'Madang', 'Yaganon', '?', 'Dumun']",,dui,120 (2000 census)[1],Madang Province,,
Guanche_language,"['Afro-Asiatic', ' (?)\n', 'Berber', ' (?)', 'Guanche']",,gnc,,Canary Islands,,
Chiquihuitl%C3%A1n_Mazatec_language,"['Oto-Manguean', 'Popolocan', 'Mazatecan', 'Chiquihuitlán Mazatec']",,maq,"1,500 (2000)[1]340 monolinguals (1990 census)[2][1]","San Juan Chiquihuitlán, Oaxaca",,
Subtiaba_language,"['Oto-Mangue', 'Tlapanecan', 'Subtiaba']",,sut,,,,
Helong,,,,,,,
Faroese_language,"['Indo-European', 'Germanic', 'North Germanic', 'West Scandinavian', 'Insular Scandinavian', 'Faroese']",,fao,"69,000 (2015)[1]",,Faroe Islands,Denmark
Itza_language,"['Mayan', 'Yucatecan', 'Mopan–Itza', 'Itzaʼ']",,itz,410 (2019 census)[1],Petén,,
Central_Selkup_language,"['Uralic', 'Samoyedic', '(core)', 'Kamas', '–Selkup', 'Selkup']",,sel,"1,600 (2020 census)[1]",Yamalo-Nenets Autonomous Okrug,,
Dharawal_language,"['Pama–Nyungan', 'Yuin–Kuric', 'Yuin', 'Tharawal languages', 'Dharawal']",,tbh,,"New South Wales, Australia",,
Scottish_Gaelic,"['Indo-European', 'Celtic', 'Insular Celtic', 'Goidelic', 'Scottish Gaelic']","['Argyll', 'Arran', ' ', '†', 'Beurla Reagaird', 'Canadian', 'Deeside', ' ', '†', 'East Sutherland', ' ', '†', 'Galwegian', ' ', '†', 'Hebridean', 'Lewis', 'Mid-Minch', 'Perthshire', 'West Sutherland', 'others']",gla,"57,000 fluent L1 and L2 speakers in Scotland (2011)[1]87,000 people in Scotland reported having some Gaelic language ability in 2011;[1] 1,300 fluent in Nova Scotia[2]","Scotland; Cape Breton Island, Nova Scotia",,"Canada
Nova Scotia
"
Kamas_language,"['Uralic', 'Samoyedic', '(core)', 'Kamas–', 'Selkup', 'Kamassian']",,xas,,,,
Upper_Necaxa_Totonac,"['Totozoquean', '\xa0?\n', 'Totonacan', 'Totonac', 'Central', 'Northern', 'Upper Necaxa Totonac']",,tku,"3,400 (2000)[2]",Puebla,,
Karitiana,,,,,,,
Yimas_language,"['Ramu–Lower Sepik', 'Lower Sepik', ' (Nor–Pondo)', 'Pondo', '?', 'Karawari–Yimas', 'Yimas']",,yee,50 (2016)[1],"Yimas village, Karawari Rural LLG, East Sepik Province",,
Oneida_language,"['Iroquoian', '\nNorthern', 'Lake Iroquoian', 'Five Nations', 'Mohawk', '–Oneida', 'Oneida']",,one,210 in Canada (2021)[1],"Six Nations Reserve, Ontario as well as, Oneida Nation of the Thames near London, Ontario, and central New York and around Green Bay, Wisconsin",,
Maidu,,,,,,,
Ongamo_language,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', '?', 'Southern Eastern Sudanic', '?', 'Nilotic', 'Eastern Nilotic', 'Ateker', '-', 'Lotuko', '–', 'Maa', 'Lotuko', '–', 'Maa', 'Ongamo-', 'Maa', 'Ngas']",,nsg,,,,
Shuar_language,"['Chicham', 'Shuar']",,jiv,"35,000 (2007)[1]",,,Ecuador
Cook_Islands_M%C4%81ori,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Polynesian', 'Eastern Polynesian', 'Tahitic', 'Cook Islands Māori']",,Variously:rar – Rarotongapnh – Tongareva (Penrhyn)rkh – Rakahanga-Manihiki,"13,620 in Cook Islands, 96% of ethnic population (2011 census)[1]7,725 in New Zealand, 12% of ethnic population (2013) [2]",Polynesia, Cook Islands,
Mandan,,,,,,,
Ampibabo_language,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Tomini–Tolitoli', '\xa0?', 'Tomini', 'Lauje']",['Ampibabo'],law,"44,000 (2001)[1]",,,
Magori_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'Papuan Tip', 'Central', 'Oumic', 'Magoric', 'Magori']",,zgr,100 (2000)[1],Central Province,,
Iquito_language,"['Zaparoan', '\nIquito–Cahuarano', 'Iquito']",,iqu,25 (2011)[1],,Peru,
Koraga_language,"['Dravidian', '\nSouth Dravidian', 'South Dravidian I', 'Southwestern Dravidian', 'Koraga']",,Either:kfd – Korra Koragavmd – Mudu Koraga,45-50 (2018)[1],,,
Ute_language,"['Uto-Aztecan', 'Numic', 'Southern Numic', 'Colorado River', 'Ute']",,None (mis),,"Utah, Colorado",,
Gurung_people,,,,,,,
Jero,,,,,,,
Kadai_language,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Saluan–Banggai', '[2]', 'Taliabo']",,Either:tlv – Taliabokzd – Kadai,"4,900 (2000)[1]",Taliabu Island,,
Gitxsan,,,,,,,
Turoyo_language,"['Afro-Asiatic', 'Semitic', 'Central Semitic', 'Northwest Semitic', 'Aramaic', 'Eastern Aramaic', 'Central Neo-Aramaic', 'Turoyo']",,tru,"(undated figure of 250,000)[1]",Mardin Province of southeastern Turkey; Al-Hasakah Governorate in northeastern Syria,, Autonomous Administration of North and East Syria[a][2] Turkey[3][4]
Tejalapan_Zapotec,"['Oto-Manguean', 'Zapotecan', 'Zapotec', 'Mazaltepecan', '?', 'Tejalapan Zapotec']",,ztt,50 (2000)[2],Oaxaca,,
Matagalpa,,,,,,,
Bar%C3%A9_language,"['Arawakan', '\nNorthern', 'Upper Amazon', 'Central (Orinoco)', 'Barawana']",,bae,240 (2011)[1],,,
Inagta_Alabat_language,"['Austronesian', 'Malayo-Polynesian', 'Philippine', '?', '?', 'Manide', '–Alabat', 'Inagta Alabat']",['Inagta Lopez'],dul,10 (2019)[1],Quezon,,
Korku_language,"['Austroasiatic', 'Munda', 'North', 'Korku']",,kfq,"730,000 (2011 census)[1]","Central India (Madhya Pradesh, Maharashtra)",,
Bunun_language,"['Austronesian', 'Bunun']","['Isbukun', 'North–Central (Takitudu–Takbanua)']",bnn,"38,000 (2002)[1]",,,Taiwan
Chamacoco,,,,,,,
Laha_language,"['Kra–Dai', 'Kra', 'Laha']",,lha,"(5,700 cited 1999 census)[1]",Vietnam,,
Motozintleco_language,"['Mayan', 'Qʼanjobalan–Chujean', 'Qʼanjobalan', 'Mochoʼ']",,mhc,124 (2022)[1],"Eastern Chiapas (villages of Tuzatlán and Motozintla), Southern Mexico", Mexico,
Athpahariya_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Mahakiranti', ' (?)', 'Kiranti', 'Eastern', 'Greater Yakkha', 'Athpare']",,aph,"5,500 (2011 census)[1]","Dhankuta District, Nepal",,
Kendeje_language,"['Nilo-Saharan', '?\n', 'Maban', 'Kenjeje']","['Yaali', 'Faranga']",klf,"1,900 (2000)[1]",Ouaddaï,,
Achagua_language,"['Arawakan', '\nNorthern', 'Upper Amazon', 'Western Nawiki', 'Piapoko', 'Achagua']",,aca  Achagua,250 (2000)[1],,,
Ofay%C3%A9,,,,,,,
Chemehuevi,,,,,,,
Laji_language,"['Kra–Dai', 'Kra', 'Ge–Chi', 'Lachi']",,Either:lbt – Lachilwh – White Lachi,"(7,000 cited 1990–2007)[1]","Vietnam, China",,
Orok_language,"['Tungusic', '\nSouthern', 'Nanaic', 'Uilta']",,oaa,26–47 (2010 census)[1],"Sakhalin Oblast (Russian Far East), Hokkaido",,
Ancash_Quechua,"['Quechua', 'Quechua I', 'Central', 'Ancash Quechua']",,Variously:qwa – Corongoqwh – Huaylasqxn – Norte de Conchucosqws – Sihuasqxo – Sur de Conchucosqvh – Huamalíes y Norte de Dos de Mayo,"(est. 700,000 cited 1994–2017)[1]",,,
Xakriab%C3%A1,,,,,,,
Kelantan-Pattani_Malay,"['Austronesian', 'Malayo-Polynesian', 'Malayic', 'Kelantan-Pattani Malay']",,mfa  Pattani,1.5 million in Thailand (2010)[1]2 million in Malaysia[citation needed],"Malaysia:KelantanMerapoh, PahangBesut and Setiu, TerengganuBaling, Sik and Padang Terap, KedahHulu Perak (Pengkalan Hulu and Grik), PerakThailand:Patani region, Songkhla Province (Sabayoi, Chana, Nathawi, Thepha), Minburi area (Min Buri), Lat Krabang, Khlongsamwa, Nong Chok)",, Thailand
Araona_language,"['Pano–Tacanan', 'Tacanan', 'Araona–Tacana', 'Araona']",,aro,110 (2006)[1],La Paz Department (Bolivia), Bolivia,
Kulina_language,"['Arauan', 'Culina']",,cul,"3,900 (2002–2006)[1]",,,
Animere_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kwa', 'Kebu–Animere', 'Animere']",,anf,30 (2006)[1],"East Central Ghana, Kecheibi and Kunda villages",,
Rangas_language,"['Sino-Tibetan', 'Rangas']",,rgk,,Uttarakhand,,
Kalmyk_language,"['Mongolic', '\nCentral Mongolic', 'Buryat', '–', 'Mongolian', 'Mongolian', 'Oirat', 'Kalmyk']",,xal,"110,000 (2021)[1]",Kalmykia," Russia
 Kalmykia
 Kyrgyzstan

 Issyk-Kul Region
",
Deti_language,"['Khoe–Kwadi', 'Khoe', 'Kalahari (Tshu–Khwe)', 'East', 'Shua']",,shg,"2,000 (2013)[1]",,,
Inuinnaqtun,"['Eskaleut', 'Eskimo', 'Inuit', 'Inuvialuktun', 'Inuinnaqtun']",,"ikt  Inuinnaqtun, Western Canadian Inuktitut","1,310 (2016 census)[1]",,Nunavut[2]Northwest Territories[3],
Moselle_Franconian_language,"['Indo-European', 'Germanic', 'West Germanic', 'High German', 'West Central German', 'Central Franconian', 'Moselle Franconian']",,None (mis)Individual codes:ltz – Luxembourgishhrx – Hunsrik,,"North Rhine-Westphalia, Rhineland-Palatinate, Saarland, Lorraine, Liège", Luxembourg," Belgium (recognised by the French Community of Belgium),  Brazil (recognised as Cultural Heritage in the states of Santa Catarina and Rio Grande do Sul)"
Tobada%27_language,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Kaili–Pamona', 'Southern', 'Badaic', 'Bada']",,bhz,"10,000 (2010)[1]",Sulawesi,,
Warlpiri_language,"['Pama–Nyungan', 'Ngumpin–Yapa', 'Ngarrkic', 'Warlpiri']","['Warlpiri', 'Ngaliya', 'Walmala', 'Ngardilpa', 'Eastern Warlpiri']",wbp,"2,624 (2021 census)[1]","Northern Territory, Australia",,
Heiltsuk,,,,,,,
Tahltan,,,,,,,
Mansim_language,"['West Papuan', ""\nEast Bird's Head"", 'Hatam–Mansim', 'Mansim']",,None (mis),50? (2010)[1],Eastern Bird's Head near Manokwari,,
Arguni_language,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern Malayo-Polynesian', 'Kei–Tanimbar', 'Bedoanas–Erokwanas', 'Arguni']",,agf,150 (2000)[1],"Arguni Island, north coast Bomberai Peninsula",,
Koita_language,"['Trans–New Guinea', 'Koiarian', 'Koiaric', 'Koitabu']",,kqi,"2,700 (2000)[1]",Papua New Guinea,,
Nguon_language,"['Austroasiatic', 'Vietic', 'Viet–Muong', 'Nguon']",,nuo,"2,000 (2007–2010)[1]",Quảng Bình Province,,
Northern_Quechua,,,que,7.2 million[1],,,
Erzya_language,"['Uralic', 'Mordvinic', 'Erzya']",,myv,"300,000 claimed to speak ""Mordovin"" while 50,000 claimed to speak ""Erzya-Mordvin"" (2020 census)[1]","Mordovia, Nizhny Novgorod, Chuvashia, Ulyanovsk, Samara, Penza, Saratov, Orenburg, Tatarstan, Bashkortostan",Mordovia (Russia),
Angika,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Eastern', 'Bihari', 'Angika']",,anp,Around 15 Million[2],"Bihar and Jharkhand (India), Terai (Nepal)[1]"," India
Jharkhand[3] (additional)
",
Tum_language,"['Austroasiatic', 'Vietic', 'Phong–Liha', 'Phong']",,hnu,,,,
Yaminaw%C3%A1,,,,,,,
Jilbe_language,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'Kotoko', ' (B.1)', '(?)', 'Jilbe']",,jie,Last spoken by a elder man in 2006 (to a undated number of fewer than 20) (2008)[1],Borno State,,
Obokuitai_language,"['Lakes Plain', '\nCentral', 'Obokuitai–Eritai', 'Obokuitai']",,afz,120 (2000)[1],"Obogwi village in East Central Mambermano District, Mamberamo Raya Regency, Papua",,
Sierra_Puebla_Nahuatl,"['Uto-Aztecan', 'Aztecan (Nahuan)', 'Nahuatl', 'Eastern Peripheral Nahuatl', 'Sierra Puebla Nahuatl']",,Variously:azz – Highland Puebla Nahuatl (Zacapoaxtla)ncj – Northern Puebla Nahuatl (Naupan)nhi – Tenango Nahuatl (Zacatlán–Ahuacatlán–Tepetzintla),"(200,000 cited 1983–2007)[1]",Puebla,,
Padoe_language,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Bungku–Tolaki', 'Western', 'Interior', 'Padoe']",,pdo,"(5,000 cited 1991)[1]",Sulawesi,,
Nupri_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Tibeto-Kanauri', 'Bodish', 'Tibetic', 'Kyirong–Kagate', 'Nubri']","['Lho', 'Sama', 'Prok']",kte,"2,000 (2001 census)[1]",,,
Cocopa_language,"['Yuman–Cochimí', '\nCore Yuman', 'Delta–Californian', 'Cocopah']",,coc,US: 370 (2015)[1]Mexico: 180 (2020)[1],"Baja California, Arizona, Sonora",,
Friulian_language,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Romance', 'Italo-Western', 'Western Romance', 'Gallo-Romance', 'Rhaeto-Romance', ' or Gallo-Rhaetian', '[2]', 'Friulian']",,fur,"Regular speakers: 420,000 (2014)[1]Total: 600,000 (2014)[1]",Friuli,,
Kari%27%C3%B1a_language,"['Cariban', '\nGuianan Carib', 'Carib']","['Tyrewuju (Suriname)', 'Aretyry (Suriname)']",car,"8,600 (2001–2012)[1]",,,
Inari_S%C3%A1mi_people,,,,,,,
Khamti_people,,,,,,,
Pipil_language,"['Uto-Aztecan', 'Southern Uto-Aztecan', 'Aztecan (Nahuan)', 'General Aztec', 'Eastern', 'Nawat']",,ppl,500 (2015)[4],"Sonsonate, Ahuachapán, La Libertad, San Salvador, Escuintla, Rivas, Bagaces, Olancho",,
Dorig_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'North Vanuatu', 'Torres-Banks', 'Dorig']",,wwo,300 (2012)[1],Gaua,,
Cacaopera,,,,,,,
Lhota_language,"['Sino-Tibetan', 'Lotha']",,njh,"179,467 (2001 census)[1]","Wokha district, Nagaland",,
Algherese_dialect,"['Indo-European', 'Italic', 'Romance', 'Italo-Western', 'Western', 'Gallo-Romance', 'Occitano-Romance', 'Catalan', 'Eastern', 'Insular', 'Algherese / Alguerese']",,–,,Alghero,,
Yanomami_language,,,,,,,
South_Slavey_language,"['Dené–Yeniseian', '?\n', 'Na-Dené', 'Athabaskan', 'Northern Athabaskan', 'Slavey']",,den – inclusive codeIndividual codes:scs – North Slaveyxsl – South Slavey,"2,120, 65% of ethnic population (2016 census)[1]",Northwest Territories,"Northwest Territories, Canada[2]",
Kilit_dialect,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Western', 'Talysh group', 'Tati', 'Harzandi', 'Kilit']",,–,,Nakhchivan,,
Polonomombauk_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'North Vanuatu', 'Espiritu Santo', 'Polonombauk']",,plb,120 (2007)[1],Santo Island,,
Gumbaynggirr_language,"['Pama–Nyungan', 'Gumbaynggiric', 'Gumbaynggirr']","['Gumbaynggirr', 'Nymboidan', 'Gambalamam', 'Baanbay', '? Ngambaa', '[2]']",kgs,310 (2021 census)[1](may include L2 speakers),"New South Wales, Australia",,
Opuo_language,"['Nilo-Saharan', '?\n', 'Komuz', '?', 'Koman', 'Central Koman', 'Dana', '–Opo', 'Opuuo']",,lgn,"5,000 in Ethiopia (2007 census)[1]",Along the Ethiopia–South Sudan border,,
Yanesha_language,"['Arawakan', '\nSouthern', 'Western\xa0?', 'Amuesha']",,ame,"9,800 (2000)[1]",Department of Pasco,,
Tlachichilco_Tepehua,"['Totonacan', 'Tepehua', 'Tlachichilco Tepehua']",,tpt,"(3,000 cited 1990)[1]",Veracruz,,
Karata_language,"['Northeast Caucasian', 'Avar–Andic', 'Andic', 'Akhvakh–Tindi', 'Karata–Tindi', 'Karata']",,kpt,260 (2010 census)[1],Southern Dagestan,,
